10000 10
0.432596 0.0500004 0.050001 0.0500045 0.0809462 0.0500025 0.0500003 0.0531121 0.0500015 0.133335 
0.0500014 0.0500011 0.0666514 0.0500802 0.0500001 0.149998 0.181113 0.300098 0.0520563 0.0500003 
0.135498 0.0500002 0.0694452 0.0500434 0.0500005 0.149997 0.0500005 0.345013 0.0500004 0.0500014 
0.149808 0.0500024 0.0509027 0.0517694 0.231673 0.0500057 0.0500011 0.265829 0.0500029 0.0500068 
0.0845396 0.0502816 0.0500019 0.0500127 0.0654426 0.183337 0.050001 0.0500064 0.0688067 0.347571 
0.0525799 0.0517703 0.0503301 0.151906 0.0501403 0.174216 0.313405 0.0522078 0.0532233 0.0502202 
0.0513032 0.0529663 0.0509394 0.205648 0.0502317 0.276731 0.0562733 0.0501865 0.155643 0.050078 
0.0500024 0.316667 0.0500001 0.0500001 0.0500002 0.0517137 0.0993337 0.0500023 0.232279 0.0500016 
0.0502612 0.052597 0.229772 0.0501789 0.0500184 0.0500156 0.0502061 0.0560712 0.280297 0.130583 
0.0999997 0.0500009 0.0500013 0.284448 0.0654972 0.0500132 0.0500018 0.0500153 0.249995 0.0500274 
0.0500267 0.0509303 0.0500344 0.0673371 0.0503429 0.0500961 0.250212 0.330612 0.0501248 0.0502846 
0.233709 0.0506438 0.0509651 0.0692119 0.050374 0.206301 0.068076 0.051676 0.168732 0.0503109 
0.0507839 0.0508283 0.10005 0.181781 0.0519183 0.051798 0.0500336 0.362447 0.0501093 0.0502505 
0.0506156 0.0500065 0.0509281 0.0503072 0.0509641 0.137291 0.391961 0.104969 0.060502 0.0524556 
0.0500013 0.0500002 0.0500204 0.0500252 0.316625 0.050004 0.0500005 0.0666546 0.266657 0.0500123 
0.0500015 0.330305 0.0531061 0.0500043 0.050001 0.0500355 0.181384 0.11666 0.0519063 0.0665973 
0.0500005 0.233339 0.0500013 0.216637 0.0500324 0.0500018 0.172434 0.0500045 0.0608997 0.0666491 
0.211215 0.0539162 0.0533198 0.0503139 0.0520239 0.0677277 0.234879 0.0599422 0.0505085 0.166154 
0.1 0.05 0.0500006 0.0500083 0.05 0.0662192 0.300293 0.233331 0.0501474 0.0500002 
0.0500005 0.0500056 0.0648126 0.0584993 0.124737 0.0510867 0.365655 0.135199 0.0500025 0.0500014 
0.283186 0.0500001 0.0500003 0.05 0.0501464 0.0500001 0.275759 0.0500005 0.0909071 0.0500004 
0.050008 0.0666704 0.416576 0.0500198 0.166614 0.0500066 0.0500017 0.050101 0.0500012 0.0500018 
0.0884448 0.0500002 0.0500867 0.0500397 0.0500001 0.0500001 0.0500002 0.411429 0.0500003 0.149999 
0.050003 0.050037 0.283293 0.0500056 0.116652 0.0506868 0.249308 0.0500059 0.0500025 0.0500067 
0.283176 0.145487 0.0545192 0.0500005 0.0501575 0.0500003 0.0500002 0.0500013 0.0500001 0.216658 
0.0508162 0.230005 0.0530386 0.0518018 0.0500627 0.250863 0.050577 0.0516539 0.159607 0.0515746 
0.0500061 0.0674105 0.266727 0.0500017 0.050002 0.0500346 0.250002 0.0500101 0.0500008 0.115805 
0.0515228 0.0500029 0.0500103 0.101258 0.480699 0.0664824 0.0500066 0.050013 0.0500021 0.0500028 
0.0500006 0.333336 0.0500004 0.0500399 0.149951 0.050001 0.0500001 0.0500022 0.166669 0.0500005 
0.0500045 0.0512191 0.332005 0.050003 0.149968 0.166688 0.0500003 0.050111 0.0500005 0.0500003 
0.0500012 0.397869 0.105286 0.0500336 0.0500001 0.0500002 0.0500001 0.146747 0.0500001 0.0500631 
0.0503312 0.0500001 0.0500004 0.0505952 0.43237 0.0500221 0.0500002 0.0500125 0.0500008 0.166667 
0.0500003 0.0518344 0.331501 0.0500002 0.05 0.0500001 0.183083 0.0500011 0.0502465 0.133333 
0.0500001 0.0500015 0.083336 0.466058 0.0672506 0.0500162 0.0833336 0.0500023 0.0500006 0.0500009 
0.0500019 0.0512592 0.0500004 0.0500004 0.0500007 0.0500002 0.316258 0.0500033 0.183683 0.148793 
0.0500025 0.051698 0.331129 0.0500459 0.0500003 0.0500002 0.0500002 0.217124 0.1 0.0500003 
0.0501929 0.0509964 0.358476 0.100417 0.0500829 0.0518978 0.0504734 0.053545 0.170507 0.063412 
0.0500002 0.0500005 0.0509876 0.316345 0.0667301 0.0504148 0.0500003 0.26552 0.0500006 0.0500012 
0.0666653 0.0500118 0.0500004 0.050006 0.0500001 0.05 0.198144 0.200022 0.0518262 0.233325 
0.0500002 0.0500005 0.0516986 0.0500674 0.0500001 0.0500018 0.0500003 0.248235 0.150955 0.249042 
0.0500005 0.281986 0.0514184 0.199449 0.0505196 0.0500211 0.0500004 0.0500015 0.0500001 0.166603 
0.0500249 0.0500002 0.0500007 0.0520707 0.166582 0.206016 0.0585819 0.0500094 0.266701 0.0500129 
0.0500005 0.11667 0.283468 0.232331 0.0504151 0.0505645 0.0500008 0.0665493 0.0500008 0.0500009 
0.0500005 0.0505198 0.0500009 0.0500172 0.0500001 0.0500001 0.133334 0.283332 0.0507543 0.232041 
0.0500009 0.0500013 0.183363 0.0518417 0.281427 0.166534 0.0667896 0.0500385 0.0500018 0.0500022 
0.100566 0.0500009 0.0500005 0.200074 0.0500272 0.0500002 0.0500001 0.34933 0.0500002 0.0500006 
0.05 0.100005 0.0500134 0.0927935 0.0571137 0.0503954 0.449623 0.0500513 0.0500001 0.0500053 
0.266367 0.0500028 0.0500209 0.060195 0.0503804 0.173022 0.0500007 0.0500019 0.0500024 0.200007 
0.116674 0.0500013 0.185982 0.0500445 0.0500001 0.050001 0.0500004 0.347296 0.0500002 0.0500003 
0.05001 0.198293 0.101264 0.0500014 0.0500012 0.0500001 0.0500007 0.0500019 0.333347 0.0670806 
0.0500049 0.0510883 0.179698 0.0500232 0.166644 0.0500022 0.0500005 0.0691999 0.0549986 0.27834 
0.0500022 0.12205 0.0612751 0.449375 0.0669304 0.0503526 0.0500001 0.050002 0.0500013 0.0500119 
0.0500006 0.0500001 0.0500011 0.0500036 0.216648 0.182366 0.0509691 0.0500107 0.0500013 0.25 
0.0500008 0.0512332 0.182216 0.283115 0.0501634 0.0500478 0.0500011 0.0500027 0.0500003 0.183219 
0.0500002 0.0500001 0.0500007 0.0516077 0.0500024 0.263986 0.0677198 0.0500026 0.166673 0.200007 
0.166155 0.05087 0.225585 0.0500786 0.0665635 0.0500006 0.0500011 0.24074 0.0500033 0.0500031 
0.0500007 0.100001 0.0624974 0.0500482 0.0500002 0.05 0.0500002 0.387458 0.0500004 0.149995 
0.0500028 0.0500007 0.0500031 0.148058 0.0519181 0.0500265 0.0500006 0.300012 0.0509213 0.199057 
0.0500009 0.0672695 0.0500007 0.0660185 0.0506119 0.0666701 0.0500007 0.0500061 0.0563887 0.493033 
0.0504552 0.0850802 0.0507671 0.0503482 0.0500056 0.0500056 0.0507294 0.0534081 0.35725 0.201951 
0.0500089 0.1 0.0500005 0.0500399 0.0500002 0.0500003 0.0500003 0.299973 0.0579236 0.242053 
0.112209 0.0500036 0.0500017 0.0500175 0.0601155 0.293286 0.0567264 0.227637 0.0500034 0.0500005 
0.0518793 0.455494 0.0728973 0.0501274 0.0500029 0.0507363 0.0514899 0.0517563 0.100401 0.0652155 
0.05 0.0666666 0.05 0.05 0.05 0.05 0.0500015 0.0500005 0.533227 0.0501043 
0.0572095 0.222615 0.0513606 0.0699413 0.233888 0.0532382 0.0550694 0.153374 0.0520568 0.0512474 
0.316435 0.0500001 0.0500012 0.0500028 0.0668776 0.0500002 0.0532844 0.0500184 0.263379 0.0500012 
0.0501403 0.0503782 0.0506966 0.126714 0.115683 0.0508912 0.0668096 0.0510995 0.367069 0.070518 
0.365475 0.0500001 0.050001 0.0500018 0.0678072 0.058803 0.191191 0.0500503 0.0666669 0.0500035 
0.0500014 0.0500196 0.364963 0.0854019 0.197929 0.0500032 0.0500042 0.0516755 0.0500014 0.0500011 
0.0527641 0.422478 0.0509241 0.0670591 0.0659751 0.13754 0.050415 0.0515886 0.0507439 0.0505113 
0.0500008 0.0500022 0.348321 0.166777 0.0832095 0.0500014 0.0500002 0.101687 0.0500003 0.0500007 
0.0500017 0.193904 0.166049 0.0500022 0.050001 0.0500001 0.0685751 0.0500231 0.243537 0.0779068 
0.0525055 0.0504258 0.0552267 0.050026 0.0500003 0.0666544 0.116675 0.258922 0.0500004 0.249564 
0.0833428 0.0528031 0.0500015 0.219326 0.0528085 0.061183 0.0500011 0.0500053 0.0500542 0.330475 
0.0500099 0.0500003 0.0501235 0.0500416 0.0500001 0.0500078 0.316647 0.283169 0.0500009 0.0500001 
0.0515054 0.0500011 0.0833352 0.339881 0.0768456 0.0666716 0.0500019 0.181755 0.0500012 0.0500024 
0.0500513 0.230945 0.293703 0.0501237 0.117755 0.0500088 0.0522922 0.0548686 0.0500517 0.0502007 
0.0508483 0.26453 0.0675326 0.146554 0.0537184 0.19306 0.0592074 0.0501227 0.0510833 0.063343 
0.188598 0.0500308 0.0501056 0.0506611 0.0507286 0.0508677 0.253312 0.050446 0.204421 0.0508289 
0.0500199 0.0500002 0.0500089 0.0500314 0.349938 0.0500048 0.0500002 0.149997 0.0500009 0.149999 
0.0500134 0.0500002 0.0500006 0.186186 0.263669 0.200103 0.0500201 0.0500061 0.0500009 0.0500008 
0.0500007 0.0500003 0.0500033 0.215158 0.13479 0.300021 0.0500152 0.0500088 0.0500006 0.0500011 
0.0500024 0.0500017 0.18129 0.0500157 0.05 0.0500003 0.0500002 0.0520298 0.256592 0.210068 
0.332344 0.0530739 0.0500005 0.0500012 0.0500002 0.116667 0.0500012 0.0509983 0.0504862 0.196427 
0.0500007 0.133248 0.0500007 0.0501721 0.299801 0.0500055 0.0500005 0.050007 0.0551588 0.211605 
0.0505707 0.193222 0.0852942 0.0529506 0.0501664 0.10204 0.0524662 0.0514611 0.310929 0.0509 
0.199927 0.0509476 0.364936 0.0500024 0.0500001 0.0500002 0.0827719 0.0508615 0.0505532 0.0500002 
0.266774 0.0500001 0.0500011 0.0500899 0.0500227 0.0500002 0.250005 0.133106 0.0500005 0.0500005 
0.0500011 0.0669243 0.186846 0.0500505 0.0500004 0.0500047 0.183299 0.0631054 0.06713 0.232639 
0.074886 0.0500961 0.249899 0.281055 0.0939879 0.0500652 0.0500002 0.0500056 0.0500007 0.0500044 
0.0500003 0.0502996 0.465931 0.0666709 0.050007 0.0666525 0.0500003 0.050439 0.0500002 0.0999992 
0.0500091 0.11748 0.0507241 0.0500211 0.0502243 0.0580103 0.23843 0.0506549 0.0539638 0.280482 
0.0507873 0.327261 0.0528266 0.0610463 0.256376 0.0504693 0.0500465 0.050127 0.0510055 0.0500547 
0.0500012 0.0500031 0.311403 0.0500308 0.0500001 0.0500005 0.277962 0.0552248 0.0553694 0.0500051 
0.0500011 0.181204 0.0500028 0.248368 0.218279 0.0500035 0.0500007 0.050008 0.0500007 0.0521315 
0.0500004 0.0500008 0.050004 0.314495 0.0504243 0.117579 0.0508263 0.050002 0.0500007 0.216668 
0.124895 0.0505642 0.0500406 0.0515361 0.385458 0.134702 0.0517625 0.0507299 0.0500162 0.050296 
0.0500006 0.0509439 0.215718 0.283275 0.0500459 0.0500116 0.0500003 0.0500028 0.0500001 0.150002 
0.250013 0.0505583 0.282767 0.0500346 0.0500001 0.0500001 0.0500001 0.116626 0.0500001 0.0500002 
0.0500026 0.250002 0.0500012 0.155514 0.0778028 0.0500049 0.0666671 0.0500027 0.200002 0.0500007 
0.0666764 0.0503288 0.0524323 0.0506108 0.206628 0.218119 0.0506152 0.203787 0.050788 0.0500144 
0.0500006 0.165368 0.217797 0.0500002 0.0500005 0.0500001 0.050968 0.0501567 0.265699 0.0500102 
0.050001 0.0500013 0.0500075 0.380491 0.0530708 0.0503433 0.0500009 0.216081 0.0500008 0.0500025 
0.065884 0.050006 0.159026 0.0501347 0.267395 0.050011 0.183064 0.0741982 0.05028 0.0500019 
0.0508023 0.0505119 0.0507826 0.0501956 0.0502643 0.0514663 0.4505 0.0512988 0.0774859 0.116692 
0.0500012 0.0500001 0.0500014 0.051126 0.0500121 0.432192 0.0500371 0.166628 0.0500013 0.0500003 
0.064165 0.171068 0.0500039 0.050006 0.185817 0.0500046 0.0500037 0.0500258 0.0500007 0.278905 
0.050196 0.0503898 0.25478 0.281621 0.0571581 0.0543339 0.0500044 0.0513462 0.0500164 0.100155 
0.215428 0.133333 0.0500006 0.0500173 0.0500011 0.0500003 0.297895 0.0512125 0.0521104 0.0500014 
0.0525974 0.0513056 0.0510535 0.0501204 0.0501216 0.0504097 0.0505668 0.253496 0.138132 0.252197 
0.149973 0.066988 0.116953 0.0500037 0.0500001 0.05 0.0500005 0.0663891 0.0666637 0.333028 
0.0500011 0.115896 0.0500054 0.0515378 0.181804 0.0500038 0.050001 0.349982 0.0500008 0.0507689 
0.0500011 0.0500003 0.0500017 0.149875 0.316778 0.0500121 0.183325 0.0500057 0.0500004 0.050001 
0.229827 0.0500007 0.0500012 0.0500024 0.0500212 0.0500237 0.332494 0.0534892 0.0841384 0.0500021 
0.0505001 0.0706983 0.0671416 0.0503029 0.0507655 0.0506504 0.290665 0.0510808 0.058429 0.259767 
0.0500003 0.0500012 0.233335 0.0500018 0.0500001 0.0500001 0.0636626 0.0666711 0.276452 0.109876 
0.0660975 0.0500003 0.0500027 0.0500021 0.250552 0.28334 0.100001 0.0500037 0.0500003 0.0500004 
0.25364 0.0500025 0.0500002 0.0500335 0.0666868 0.0500007 0.0534673 0.0796517 0.296516 0.050002 
0.233376 0.195597 0.0520032 0.216182 0.0504834 0.0500009 0.0500009 0.0500149 0.0500035 0.0523387 
0.0500005 0.145733 0.0541791 0.0500001 0.05 0.0500001 0.051597 0.0500017 0.262796 0.235693 
0.216669 0.0506039 0.230861 0.0605398 0.0500079 0.172756 0.0500011 0.0685561 0.050003 0.0500014 
0.0504744 0.054589 0.15089 0.317925 0.0506063 0.0500859 0.0501125 0.0530323 0.0711498 0.151135 
0.0500002 0.0500067 0.0500091 0.057093 0.0501227 0.2255 0.296053 0.0500055 0.121202 0.0500077 
0.222152 0.053496 0.051111 0.299498 0.0700894 0.0509056 0.0500898 0.100608 0.0519593 0.0500908 
0.0521791 0.0500005 0.0500032 0.0500219 0.05 0.133334 0.0500001 0.414468 0.099993 0.0500002 
0.0666897 0.0833369 0.0500008 0.0530771 0.280204 0.0500067 0.0500012 0.0500059 0.266677 0.0500008 
0.0506962 0.0518944 0.122719 0.0530929 0.0511356 0.374432 0.0516973 0.0532231 0.051481 0.139629 
0.428176 0.0519699 0.0813464 0.116584 0.0552116 0.0500349 0.0500005 0.0666762 0.0500002 0.0500008 
0.0500006 0.215264 0.0500079 0.350191 0.0662467 0.0502203 0.0500014 0.0500029 0.0500011 0.0680642 
0.0500012 0.277518 0.270335 0.0500913 0.0500001 0.0500002 0.0500001 0.102053 0.0500003 0.0500003 
0.0500009 0.316689 0.116647 0.0500006 0.05 0.215481 0.0511779 0.0500018 0.0500004 0.0500013 
0.0500013 0.0500012 0.216727 0.146939 0.0506072 0.0694436 0.250007 0.0662668 0.0500055 0.0500011 
0.0552503 0.0548695 0.20171 0.212865 0.0544437 0.0522998 0.0508541 0.050671 0.0516401 0.215398 
0.0500007 0.266671 0.0500018 0.209857 0.0564112 0.0514538 0.16558 0.0500193 0.050004 0.0500007 
0.0500019 0.315324 0.0506177 0.0500001 0.05 0.0555257 0.270087 0.0500012 0.0577172 0.0507256 
0.249998 0.0987569 0.0512396 0.278297 0.0545615 0.0504737 0.050002 0.0500199 0.0500011 0.0666504 
0.0500016 0.200016 0.283309 0.0500762 0.05 0.0500001 0.0500001 0.166596 0.0500001 0.0500002 
0.131989 0.266677 0.0500023 0.243241 0.0579892 0.0500761 0.0500065 0.0500139 0.0500032 0.0500017 
0.0500009 0.380497 0.0528351 0.133521 0.050016 0.0500005 0.0500003 0.133128 0.0500002 0.0500015 
0.0508882 0.207357 0.0500525 0.0516066 0.18795 0.0500095 0.0507868 0.0503909 0.0523779 0.248581 
0.0500034 0.0500009 0.0500083 0.0598147 0.0500183 0.240202 0.0500031 0.333285 0.0666633 0.0500007 
0.13326 0.085084 0.0999991 0.0500003 0.0500847 0.0500001 0.0500008 0.0500043 0.0502101 0.381357 
0.131048 0.0507986 0.373172 0.0502045 0.14045 0.0502957 0.0500156 0.0513964 0.0512454 0.051374 
0.0500003 0.0692198 0.314149 0.0500944 0.05 0.0500003 0.0500002 0.216536 0.0500001 0.1 
0.0501754 0.100003 0.0500062 0.0565253 0.243192 0.299711 0.0503381 0.0500356 0.0500025 0.0500109 
0.0520232 0.271933 0.321477 0.0503965 0.0500062 0.0519067 0.0500158 0.0519292 0.0502612 0.050052 
0.0603003 0.0500011 0.0500021 0.149414 0.323278 0.150331 0.0666601 0.050007 0.0500012 0.050005 
0.0500004 0.0510593 0.132278 0.0541107 0.0500075 0.229206 0.050002 0.0500034 0.283331 0.0500017 
0.0654679 0.0500006 0.0500014 0.0500031 0.0845031 0.0500022 0.0512406 0.0500125 0.380557 0.168211 
0.0500001 0.246334 0.0536675 0.0500685 0.0500008 0.0500001 0.0833338 0.316594 0.0500005 0.0500004 
0.0500006 0.0516013 0.248405 0.0500153 0.050002 0.266628 0.0500164 0.0666637 0.0500001 0.116667 
0.0500005 0.0500004 0.166681 0.14935 0.0506015 0.320527 0.0628362 0.0500016 0.0500001 0.0500007 
0.0500001 0.05 0.0500007 0.0500002 0.05 0.183348 0.223372 0.0500075 0.242111 0.051161 
0.0500001 0.0500005 0.0500074 0.216645 0.0500209 0.309761 0.0568969 0.0500003 0.116668 0.0500004 
0.0500035 0.0771526 0.154319 0.0500051 0.0500011 0.0500035 0.0518615 0.0518667 0.242257 0.222529 
0.0500041 0.0532801 0.299902 0.0500005 0.0500001 0.0500009 0.0500022 0.0501167 0.150002 0.196691 
0.0500002 0.166666 0.0500056 0.0500001 0.05 0.0500002 0.0989237 0.0500016 0.384307 0.0500954 
0.0500263 0.050001 0.0500035 0.245291 0.321325 0.0500109 0.0500012 0.0500044 0.0500013 0.0833355 
0.0500002 0.0500027 0.18552 0.0500281 0.133321 0.0500021 0.29985 0.0644559 0.0668195 0.0500003 
0.050004 0.0514264 0.0834221 0.0505578 0.0503747 0.216858 0.0500111 0.0500005 0.0502589 0.347086 
0.11995 0.0500009 0.0625687 0.0630092 0.136809 0.0500138 0.0500009 0.367646 0.0500014 0.0500007 
0.05 0.05 0.0500014 0.05 0.05 0.233304 0.148348 0.0500025 0.268344 0.05 
0.0514871 0.118901 0.0603957 0.0504531 0.0502495 0.351151 0.0697408 0.146249 0.0503213 0.0510509 
0.192487 0.0500008 0.0500108 0.0639454 0.0575423 0.202663 0.0500017 0.233345 0.0500022 0.0500019 
0.0509996 0.0500141 0.0506417 0.276517 0.050447 0.316904 0.0510322 0.0525384 0.050478 0.0504274 
0.16667 0.150001 0.0500014 0.309869 0.0731548 0.0502881 0.0500002 0.0500146 0.0500002 0.0500008 
0.050281 0.0512422 0.0667334 0.0506071 0.201758 0.0501293 0.195906 0.211761 0.0712013 0.0503803 
0.0501474 0.0515368 0.0510661 0.0502632 0.051803 0.262477 0.0563529 0.202431 0.051518 0.172405 
0.0500013 0.234619 0.144322 0.050001 0.0500004 0.0500004 0.0500011 0.0500026 0.0622213 0.258831 
0.0501795 0.0500034 0.0517594 0.0570781 0.27604 0.216712 0.0500074 0.148208 0.0500018 0.0500101 
0.051791 0.0512366 0.0732516 0.0501354 0.0501155 0.117671 0.0505364 0.299967 0.0500535 0.205242 
0.0500001 0.0500009 0.0500166 0.383836 0.050076 0.0504066 0.0666669 0.198996 0.0500005 0.0500008 
0.05 0.2 0.0500015 0.0500149 0.05 0.233318 0.0500002 0.0500028 0.207965 0.0586971 
0.301778 0.0566229 0.100142 0.220799 0.0504362 0.0506816 0.0500813 0.0682127 0.0510173 0.0502292 
0.051044 0.050608 0.0503535 0.050075 0.116656 0.0504172 0.0678188 0.0509747 0.224111 0.287941 
0.113059 0.0503019 0.377432 0.0501034 0.153739 0.0500927 0.0508911 0.0516584 0.0522498 0.0504723 
0.183477 0.0500001 0.0500003 0.0500012 0.0500251 0.05 0.0813084 0.0665012 0.368127 0.0505596 
0.138357 0.0500002 0.0500047 0.050002 0.0616348 0.0565893 0.306448 0.0500289 0.0574685 0.179467 
0.0501261 0.0508298 0.255227 0.200816 0.0516555 0.0503074 0.0500156 0.0504575 0.051292 0.189273 
0.0503838 0.0500694 0.0501231 0.0503541 0.0500001 0.050229 0.050519 0.0501961 0.512862 0.0852632 
0.0505165 0.377416 0.216911 0.0500189 0.0500102 0.0512028 0.050028 0.0504187 0.053162 0.0503161 
0.0500002 0.0500003 0.0500013 0.266604 0.0500586 0.0500012 0.0548097 0.0500089 0.260834 0.117682 
0.050001 0.0647116 0.0500003 0.0500248 0.05 0.116398 0.0669323 0.183391 0.0532524 0.315288 
0.306348 0.16667 0.0500019 0.0500136 0.0936106 0.050005 0.0500017 0.133346 0.0500009 0.0500024 
0.116521 0.0535553 0.0500028 0.266632 0.0500853 0.0666527 0.0500006 0.050099 0.0500005 0.246451 
0.050001 0.0500003 0.0500025 0.0500068 0.149976 0.0500012 0.32809 0.0500154 0.169842 0.0520646 
0.0500032 0.0665587 0.216605 0.0502112 0.266427 0.050007 0.0500007 0.0501764 0.050002 0.150009 
0.166669 0.0500013 0.101564 0.0500816 0.0500005 0.0500011 0.0500004 0.381682 0.0500004 0.0500005 
0.0505455 0.247742 0.0509192 0.0504183 0.150013 0.0500097 0.0648385 0.0541227 0.207921 0.0734701 
0.0500195 0.0534881 0.239018 0.051469 0.0508847 0.0500907 0.0500253 0.294809 0.050606 0.10959 
0.065937 0.0500002 0.0500003 0.0666518 0.184066 0.0639449 0.369389 0.0500075 0.0500019 0.0500013 
0.0500021 0.265772 0.0504551 0.162957 0.0500239 0.0536751 0.0500006 0.0500093 0.215696 0.0514089 
0.0500009 0.0833335 0.0500011 0.060489 0.272834 0.0500021 0.0500154 0.050007 0.267572 0.0657452 
0.0500063 0.0500029 0.100001 0.0667372 0.249888 0.0500096 0.0500017 0.283351 0.0500007 0.0500016 
0.0500014 0.234873 0.0817934 0.331276 0.0520342 0.0500112 0.0500005 0.0500033 0.0500003 0.050007 
0.236579 0.145132 0.0500014 0.0500027 0.0633798 0.0500028 0.0500022 0.0500159 0.0500005 0.254884 
0.426897 0.0500004 0.0516965 0.0500341 0.0508625 0.0500005 0.0500006 0.153839 0.0666681 0.0500014 
0.283288 0.0500002 0.0500011 0.050003 0.0666912 0.0651768 0.268154 0.0666848 0.0500006 0.0500003 
0.05 0.0500002 0.0500006 0.216453 0.0502101 0.100002 0.0500003 0.0500007 0.333332 0.0500009 
0.0500078 0.0572934 0.116716 0.165992 0.0500574 0.35079 0.0500013 0.0591381 0.0500003 0.0500036 
0.050151 0.0505559 0.0500421 0.271096 0.183735 0.0500822 0.0500786 0.193659 0.0502391 0.0503608 
0.241433 0.0500263 0.245432 0.0500343 0.0500003 0.0540172 0.145981 0.0630727 0.0500007 0.0500035 
0.134093 0.341047 0.0667498 0.0512742 0.0500983 0.0500292 0.0501336 0.0544315 0.050407 0.151736 
0.0500009 0.0672303 0.0500007 0.0500001 0.0500004 0.0513236 0.164459 0.0500037 0.334213 0.132768 
0.0500006 0.0511208 0.198924 0.0732031 0.0500848 0.359972 0.0666848 0.0500048 0.0500004 0.0500044 
0.0500003 0.150497 0.0500082 0.261202 0.0553284 0.0500706 0.0500017 0.0500249 0.0500008 0.232866 
0.248749 0.0500006 0.050005 0.25888 0.051287 0.0577095 0.133344 0.0500206 0.0500036 0.0500013 
0.0566378 0.0716717 0.0501258 0.0513722 0.0509093 0.0500931 0.0637578 0.226714 0.324195 0.054523 
0.283273 0.05 0.0500001 0.05 0.0500002 0.0507985 0.265867 0.0500611 0.0500004 0.1 
0.249999 0.2 0.051319 0.0500308 0.0500007 0.0500003 0.0500001 0.198649 0.0500001 0.0500009 
0.0500108 0.0500028 0.19855 0.283285 0.0500631 0.0500024 0.0500004 0.0514325 0.0600106 0.156642 
0.199975 0.050089 0.266577 0.0500006 0.0500002 0.183299 0.050034 0.0500249 0.0500002 0.0500003 
0.0500009 0.0500013 0.200175 0.0500232 0.05 0.0596584 0.240266 0.199873 0.0500015 0.0500003 
0.166657 0.0500002 0.0500006 0.0500006 0.0500002 0.0500003 0.0512493 0.0500112 0.205163 0.276917 
0.150001 0.0500009 0.0500018 0.347972 0.0506151 0.151408 0.0500002 0.0500011 0.0500002 0.0500006 
0.0544777 0.0500043 0.0500039 0.0500095 0.145472 0.0913405 0.325336 0.050009 0.133347 0.0500004 
0.0500002 0.0500004 0.0666669 0.316755 0.050037 0.21655 0.0501186 0.0998716 0.0500001 0.0500004 
0.244414 0.0500063 0.050897 0.0503112 0.0509379 0.0702556 0.263727 0.0965865 0.0704958 0.0523691 
0.0500494 0.13886 0.334118 0.050045 0.0500158 0.0500714 0.0507238 0.173922 0.0518149 0.0503802 
0.066665 0.0596233 0.0531174 0.0500529 0.133329 0.0500044 0.0500006 0.130164 0.0516168 0.355427 
0.0566865 0.0518168 0.174126 0.349272 0.0504955 0.0560404 0.0509621 0.0513189 0.0570025 0.102279 
0.233311 0.050008 0.0500066 0.05869 0.050169 0.157802 0.051098 0.050006 0.248902 0.0500075 
0.273583 0.152416 0.0510969 0.216871 0.0511574 0.0512952 0.0516459 0.0518241 0.0500965 0.0500143 
0.0500089 0.0589298 0.187103 0.0506796 0.0522265 0.0504557 0.05088 0.0520944 0.222537 0.225085 
0.169355 0.0505088 0.050003 0.0500012 0.063961 0.0500024 0.349683 0.0500142 0.050318 0.116154 
0.0728613 0.0500081 0.058589 0.241996 0.0582991 0.0831564 0.151193 0.168246 0.0656494 0.0500021 
0.0500042 0.0500001 0.0500004 0.0834103 0.0500051 0.0500002 0.0500014 0.11659 0.433748 0.0662406 
0.0500001 0.0500005 0.166583 0.0500005 0.05 0.0500001 0.15 0.0500828 0.333323 0.0500109 
0.0507987 0.0540029 0.0505939 0.150326 0.0506191 0.0694655 0.225024 0.0503314 0.0785941 0.220244 
0.050001 0.0503671 0.0500012 0.0500002 0.0500001 0.0500001 0.12672 0.0500193 0.289241 0.23365 
0.275156 0.214041 0.0526241 0.0500016 0.058121 0.0500018 0.0500002 0.0500518 0.150001 0.0500015 
0.0504604 0.0500013 0.0831566 0.0500025 0.382864 0.050003 0.183334 0.0501777 0.0500005 0.0500002 
0.0512157 0.0500296 0.050101 0.0506293 0.0506929 0.0678171 0.18386 0.0503776 0.394989 0.0502873 
0.0674328 0.0576445 0.0513212 0.0533712 0.05018 0.0511768 0.0526353 0.25203 0.286195 0.0780134 
0.0500002 0.297067 0.0699426 0.183459 0.05001 0.0500002 0.0500003 0.149515 0.0500006 0.0500055 
0.199995 0.0500001 0.0500021 0.05 0.0500085 0.0729109 0.37695 0.0500032 0.0501287 0.0500016 
0.0507134 0.0500011 0.0500002 0.0500045 0.315933 0.0500019 0.191355 0.0500162 0.141974 0.0500005 
0.283261 0.0500003 0.116665 0.0500045 0.250062 0.0500017 0.0500001 0.0500044 0.0500005 0.0500004 
0.050001 0.180658 0.266516 0.0500003 0.0500001 0.199969 0.0500319 0.0500005 0.0500009 0.0528226 
0.050001 0.0501592 0.050005 0.181206 0.050559 0.0682321 0.0500008 0.183323 0.0589263 0.257588 
0.0500002 0.22944 0.0538867 0.0500001 0.0500009 0.0500001 0.182249 0.0500048 0.234418 0.0500005 
0.0503419 0.365525 0.111517 0.0692303 0.147063 0.0500202 0.0500053 0.0549642 0.0500119 0.0513209 
0.0513965 0.0607266 0.239279 0.0512472 0.280639 0.0500026 0.0500007 0.0500335 0.0500023 0.116673 
0.0568168 0.316307 0.0500042 0.0500893 0.0500007 0.0500007 0.0500003 0.209749 0.102569 0.064462 
