10000 10
0.100656 0.050767 0.0500209 0.430114 0.0507139 0.116901 0.0501785 0.0502026 0.0503329 0.0501138 
0.0505485 0.0517382 0.0503588 0.120706 0.235873 0.068291 0.0514479 0.270137 0.0500301 0.0508691 
0.0503364 0.0500251 0.0503396 0.210059 0.0502001 0.379874 0.0568971 0.0509531 0.0508014 0.0505136 
0.0500201 0.285873 0.114218 0.0542473 0.05001 0.0500459 0.0500073 0.245571 0.0500017 0.0500052 
0.0500135 0.249597 0.0502955 0.23243 0.050005 0.16673 0.0509106 0.0500068 0.0500052 0.0500067 
0.0559535 0.266243 0.210935 0.0500072 0.0500298 0.0500308 0.0500071 0.0500666 0.166696 0.0500311 
0.0512499 0.139294 0.292664 0.050001 0.0500025 0.0500044 0.0500069 0.0500101 0.0509551 0.215812 
0.117066 0.0500046 0.0500065 0.22274 0.050018 0.0501307 0.0500129 0.0603838 0.29959 0.0500466 
0.0535483 0.0500073 0.0500015 0.0500111 0.0516733 0.21704 0.0816967 0.0500256 0.329719 0.0662771 
0.0500906 0.0567807 0.0519887 0.192472 0.0521558 0.190904 0.0501597 0.0539809 0.249903 0.0515644 
0.0519951 0.170635 0.051201 0.0683908 0.0740818 0.0507442 0.280976 0.0506894 0.146098 0.0551885 
0.216761 0.0500173 0.150004 0.0500009 0.0500097 0.0500937 0.0500076 0.0500045 0.0665147 0.266587 
0.0500021 0.0500061 0.0500032 0.0999643 0.0500221 0.260388 0.0500216 0.0500078 0.0500238 0.289561 
0.0529652 0.133392 0.0500068 0.0500387 0.0836423 0.299107 0.0500323 0.0500123 0.180336 0.0504679 
0.0510461 0.0504102 0.0663939 0.0500159 0.0523121 0.284707 0.0682596 0.274519 0.0523131 0.0500226 
0.0500103 0.0500309 0.0666707 0.0500447 0.050311 0.415798 0.0500246 0.0500122 0.166667 0.0504308 
0.229826 0.0531158 0.0500492 0.0500183 0.0500152 0.0500446 0.0500045 0.366642 0.0502584 0.0500265 
0.050014 0.183307 0.0500021 0.0500103 0.289472 0.177171 0.0500063 0.0500098 0.0500021 0.0500056 
0.383426 0.200105 0.0500161 0.0500303 0.0500056 0.0500872 0.0500043 0.0662941 0.0500135 0.0500174 
0.0698406 0.241598 0.0512294 0.0934374 0.0508663 0.0517371 0.0522566 0.0809488 0.256043 0.0520429 
0.0500178 0.0500635 0.199823 0.350526 0.0500042 0.0993122 0.0500487 0.0501814 0.0500056 0.0500176 
0.0500214 0.0666574 0.233358 0.135532 0.0500023 0.0500293 0.0633622 0.0510229 0.0666751 0.23334 
0.050009 0.0500012 0.0500062 0.214691 0.0500046 0.0500174 0.250055 0.0518637 0.183349 0.0500023 
0.149811 0.0500136 0.0500351 0.0500071 0.334405 0.0502588 0.065429 0.149968 0.0500507 0.0500216 
0.0500074 0.0503252 0.333151 0.241085 0.0500023 0.0500399 0.075219 0.0501241 0.0500286 0.0500171 
0.0500137 0.0500048 0.310471 0.0500195 0.0509618 0.0681575 0.0500074 0.0562119 0.0500108 0.264142 
0.0504424 0.201307 0.0514667 0.0501127 0.0510529 0.0510825 0.201385 0.0527082 0.22647 0.0639731 
0.0500116 0.20001 0.0500026 0.281064 0.0500039 0.0505018 0.052257 0.0500085 0.0500105 0.16613 
0.0685564 0.0500149 0.0500032 0.0500072 0.249273 0.0508225 0.0500191 0.0500078 0.315797 0.0654985 
0.0500039 0.0839652 0.265978 0.0500195 0.0500156 0.144936 0.0500048 0.0500115 0.0500063 0.205059 
0.0833429 0.0500275 0.166646 0.0501094 0.383977 0.0658252 0.0500123 0.050031 0.0500005 0.0500282 
0.050034 0.0833387 0.0508282 0.0502224 0.277549 0.0544987 0.0679143 0.265603 0.0500092 0.0500022 
0.0500427 0.050008 0.0500069 0.050005 0.361918 0.0502495 0.0543656 0.0500087 0.161604 0.121792 
0.149608 0.0500243 0.133335 0.366645 0.0500018 0.0500025 0.050006 0.0500014 0.0503728 0.050004 
0.218272 0.0518528 0.0500056 0.0504048 0.050997 0.0510421 0.193321 0.0501851 0.0511308 0.232789 
0.0502422 0.0500057 0.0503505 0.238509 0.0503216 0.0514048 0.116243 0.0560467 0.0522174 0.284659 
0.0500987 0.050218 0.050445 0.0501099 0.193599 0.271131 0.0500545 0.183728 0.0503147 0.0503017 
0.146123 0.187203 0.0500008 0.0500006 0.0500013 0.0500104 0.0500007 0.0500033 0.316646 0.0500106 
0.0500027 0.0500033 0.0833431 0.399551 0.0500049 0.0500143 0.050036 0.0503864 0.0617295 0.154929 
0.202617 0.218266 0.0508207 0.0517991 0.0511557 0.201633 0.0530945 0.0500137 0.0518938 0.0687065 
0.0501548 0.0504631 0.23445 0.050757 0.0535012 0.324721 0.0504794 0.0675401 0.0506723 0.0672612 
0.0503075 0.0506982 0.0514214 0.0645811 0.0707618 0.0604421 0.337057 0.0503377 0.0518754 0.212518 
0.0500078 0.0511041 0.283775 0.050008 0.25997 0.0566026 0.0500438 0.0984795 0.0500012 0.0500076 
0.0500147 0.0624824 0.226824 0.0500359 0.169797 0.0600252 0.0535676 0.227234 0.0500108 0.0500078 
0.0533608 0.0502318 0.215946 0.050001 0.0500055 0.0500124 0.0500173 0.0504734 0.378236 0.0517148 
0.0833486 0.0500062 0.0500062 0.216591 0.0500167 0.349908 0.0500189 0.0500555 0.0500032 0.0500452 
0.0511448 0.0503494 0.0503481 0.050007 0.059432 0.0504702 0.177533 0.0509744 0.226974 0.232767 
0.050017 0.0500073 0.0500809 0.0507134 0.349799 0.0502009 0.0834164 0.215755 0.0500066 0.0500029 
0.0500138 0.0500376 0.31673 0.0500287 0.182329 0.0505627 0.0500529 0.0500568 0.0500097 0.150179 
0.0666701 0.0999724 0.0500033 0.0500017 0.0664053 0.05002 0.36688 0.0500079 0.150035 0.0500041 
0.0500025 0.0500035 0.233307 0.316643 0.0500024 0.0500179 0.0666629 0.0500496 0.0833001 0.0500111 
0.0500254 0.0500094 0.0500185 0.374319 0.184007 0.0500187 0.0710794 0.0704733 0.0500366 0.050013 
0.0500083 0.0502847 0.199688 0.0500074 0.0533809 0.0506301 0.346644 0.0500222 0.0500114 0.0993227 
0.194261 0.0500075 0.0500063 0.205334 0.0500036 0.0500169 0.0611793 0.050018 0.239149 0.0500247 
0.199749 0.0501328 0.050001 0.150006 0.300048 0.05001 0.0500088 0.0500052 0.0500204 0.0500192 
0.158346 0.05268 0.299912 0.050009 0.0500488 0.0500256 0.0500259 0.0501247 0.0552863 0.183542 
0.0500252 0.057506 0.209155 0.144687 0.0500136 0.0500099 0.0549611 0.0500066 0.283634 0.0500014 
0.0500144 0.0500223 0.133357 0.0500325 0.230592 0.0685636 0.0500764 0.050074 0.06668 0.250588 
0.0507619 0.0508324 0.0501493 0.0501995 0.0515326 0.0518027 0.050186 0.202364 0.200902 0.24127 
0.0501921 0.365046 0.0601164 0.0500202 0.0500178 0.0500266 0.0666313 0.207931 0.0500052 0.0500141 
0.465613 0.062641 0.0500532 0.050068 0.0501166 0.050949 0.0501175 0.118614 0.0516454 0.0501822 
0.0500047 0.0500111 0.180069 0.127034 0.0500396 0.0500595 0.339546 0.0532183 0.0500151 0.0500032 
0.0500057 0.050007 0.0565967 0.0505111 0.0500114 0.0500824 0.266672 0.30944 0.050015 0.0666588 
0.0500192 0.0500338 0.28532 0.0500055 0.175926 0.0501279 0.0574941 0.181065 0.0500055 0.0500033 
0.0500049 0.0500082 0.0500061 0.0500446 0.0516801 0.147556 0.0500203 0.266707 0.0506151 0.233358 
0.0500304 0.256193 0.267021 0.0505228 0.117949 0.0558249 0.0513901 0.0506036 0.0503988 0.0500663 
0.0530414 0.0500826 0.0500746 0.168666 0.174852 0.296894 0.0524913 0.0507501 0.0504687 0.0526798 
0.0514062 0.0715669 0.263069 0.0523283 0.0507085 0.0502653 0.293403 0.0631744 0.0523383 0.0517396 
0.0500256 0.0524563 0.264181 0.0500059 0.066684 0.0504017 0.0500376 0.0666603 0.0567328 0.292815 
0.0654823 0.1341 0.0858636 0.0501936 0.0512606 0.0510877 0.25226 0.0515874 0.207211 0.0509535 
0.166663 0.0500044 0.050001 0.266614 0.216688 0.0500036 0.0500118 0.0500106 0.050001 0.0500023 
0.0611665 0.224695 0.0511684 0.050194 0.274219 0.117752 0.0682632 0.0517041 0.0500696 0.0507692 
0.12793 0.0500133 0.16674 0.0500074 0.0500032 0.0500265 0.0500079 0.349889 0.0553718 0.0500109 
0.0518161 0.189249 0.270386 0.0520536 0.0503115 0.0545737 0.0504429 0.0506058 0.0670377 0.163524 
0.0535137 0.051652 0.306768 0.151376 0.0505368 0.0504058 0.0506079 0.18348 0.0500202 0.0516391 
0.0500502 0.0501372 0.0512833 0.207794 0.0506414 0.0511082 0.152092 0.286088 0.0500678 0.0507381 
0.0500091 0.0519417 0.0646411 0.050003 0.215007 0.0517838 0.36659 0.0500117 0.0500093 0.0500036 
0.0500031 0.0633202 0.253257 0.133301 0.233426 0.0666406 0.0500308 0.05001 0.0500079 0.0500041 
0.181303 0.0500108 0.0500074 0.28327 0.0500039 0.050011 0.0500611 0.183325 0.0519951 0.0500124 
0.202969 0.0632607 0.0500066 0.0501123 0.0502942 0.152396 0.2667 0.0500618 0.0500271 0.0641733 
0.0524268 0.100816 0.0506522 0.0505168 0.226387 0.0635474 0.0504108 0.0502217 0.0677697 0.287252 
0.0500011 0.416671 0.0500007 0.0999931 0.0500007 0.0500014 0.0500069 0.050001 0.132795 0.0505287 
0.233363 0.0500027 0.0500159 0.210036 0.0692067 0.0500073 0.187303 0.0500366 0.0500248 0.0500049 
0.0507113 0.0574734 0.295326 0.0502657 0.0515674 0.051357 0.185445 0.052068 0.0520712 0.153715 
0.367183 0.0500201 0.0500017 0.0500129 0.0503251 0.183587 0.098767 0.0500238 0.0500606 0.0500183 
0.0503547 0.0506301 0.0503818 0.0654455 0.101407 0.0521393 0.205538 0.0505618 0.319694 0.0538473 
0.0500767 0.0500229 0.0500038 0.333449 0.185039 0.0999427 0.0813501 0.0500338 0.0500616 0.0500203 
0.266554 0.211219 0.0557257 0.0500442 0.0500364 0.166335 0.0500283 0.0500189 0.050018 0.0500215 
0.0500236 0.0500024 0.0515267 0.0745637 0.0500135 0.0500303 0.116671 0.457163 0.0500022 0.0500038 
0.0500201 0.05035 0.332306 0.0500048 0.0811798 0.0500259 0.185418 0.100682 0.0500072 0.0500072 
0.0500171 0.0500125 0.0520571 0.304331 0.0500196 0.0500546 0.135514 0.207959 0.050025 0.0500098 
0.180776 0.329352 0.0706357 0.0500212 0.0500183 0.0500959 0.050007 0.0500176 0.119064 0.0500131 
0.258656 0.232993 0.05001 0.0500091 0.0500086 0.0500236 0.0500175 0.050008 0.141648 0.0666257 
0.0500042 0.0500097 0.100304 0.31418 0.0500097 0.0500143 0.0500482 0.235405 0.050015 0.0500096 
0.233312 0.0500011 0.0500004 0.0500009 0.0500005 0.0500022 0.100008 0.0500018 0.0500048 0.316668 
0.0500017 0.0503837 0.14926 0.0500445 0.0500029 0.278359 0.0500101 0.0502186 0.0500515 0.221668 
0.0500131 0.0500023 0.0596096 0.0505668 0.24999 0.0500829 0.100008 0.28972 0.0500061 0.0500022 
0.26967 0.0509533 0.053648 0.0782214 0.10067 0.0526248 0.0506474 0.241326 0.0516 0.0506394 
0.050008 0.112195 0.0544731 0.0500069 0.181435 0.0516818 0.0500662 0.050015 0.0500035 0.350116 
0.050089 0.189329 0.0552431 0.170228 0.063125 0.257538 0.0500633 0.0643356 0.0500304 0.0500184 
0.0500028 0.0500021 0.0500024 0.133392 0.0521522 0.19999 0.314429 0.0500202 0.0500062 0.0500022 
0.0501626 0.199953 0.382788 0.0500026 0.0666419 0.0500074 0.0500008 0.0504382 0.0500015 0.0500033 
0.0503532 0.0500487 0.0503421 0.263643 0.0500383 0.0501813 0.0530393 0.215744 0.165528 0.0510816 
0.0500144 0.205615 0.0608284 0.199435 0.0500402 0.232913 0.0502051 0.0505355 0.0500108 0.0504028 
0.0666656 0.116668 0.266678 0.249381 0.050004 0.0500057 0.0500092 0.050574 0.050002 0.0500127 
0.194571 0.0564961 0.0509247 0.327644 0.0580496 0.0502488 0.1004 0.0563001 0.0549795 0.0503862 
0.0506213 0.237842 0.0509814 0.0501243 0.135794 0.0532629 0.050088 0.270568 0.0500279 0.0506907 
0.204822 0.054384 0.0556933 0.0699814 0.0721425 0.0527101 0.221041 0.165218 0.0517396 0.052268 
0.0500971 0.0982598 0.054281 0.0656112 0.0500447 0.0501984 0.184132 0.347226 0.0501038 0.0500451 
0.337492 0.0553848 0.0515671 0.0523194 0.0533682 0.192133 0.0516022 0.0510487 0.0961496 0.0589356 
0.0508931 0.207409 0.0500091 0.0504135 0.0572174 0.0765289 0.052124 0.0501858 0.352728 0.0524913 
0.0511286 0.0506565 0.0714559 0.0515248 0.0533299 0.335589 0.0507656 0.14588 0.0504524 0.139217 
0.0519807 0.0500389 0.0522616 0.050828 0.283199 0.0536106 0.236148 0.120649 0.0510377 0.0502456 
0.0500095 0.0500044 0.233433 0.0666352 0.0500047 0.0500456 0.150008 0.249855 0.0500018 0.0500019 
0.0542906 0.0500087 0.0500012 0.0500226 0.0504827 0.316743 0.0500279 0.0500257 0.262292 0.0661062 
0.262859 0.154167 0.0500282 0.0655154 0.0574088 0.0500325 0.193355 0.0500217 0.0665715 0.0500419 
0.133304 0.0500022 0.0500011 0.0500015 0.0500025 0.0500053 0.0500033 0.0500022 0.372058 0.14462 
0.0504433 0.164308 0.0542664 0.42496 0.0501683 0.0515349 0.0525275 0.0504886 0.050227 0.051076 
0.200051 0.0500036 0.0500012 0.0500032 0.0500032 0.050018 0.0500081 0.050003 0.149629 0.30028 
0.0519432 0.0511481 0.0551504 0.0880409 0.0504551 0.204577 0.319609 0.0783987 0.0502999 0.0503781 
0.0500045 0.0500018 0.0500066 0.228762 0.0500045 0.0500104 0.304566 0.116638 0.0500046 0.0500016 
0.0522819 0.0500085 0.0500011 0.0500012 0.0500019 0.0500043 0.216666 0.0500056 0.23888 0.192149 
0.242319 0.0575393 0.0500057 0.315167 0.0833395 0.0500182 0.0510554 0.0505225 0.0500119 0.0500216 
0.0543491 0.05011 0.368547 0.0669541 0.0712984 0.0502437 0.0502401 0.186968 0.0506476 0.0506418 
0.050083 0.0500335 0.0500122 0.0534492 0.316826 0.0566585 0.229745 0.0500546 0.0500564 0.0930812 
0.0500171 0.0506262 0.184012 0.187993 0.0501478 0.052619 0.0506972 0.0514404 0.0669297 0.255518 
0.0500282 0.0656301 0.328403 0.0505554 0.0500056 0.0500511 0.0500051 0.22202 0.0832913 0.05001 
0.117823 0.22068 0.0504935 0.306726 0.0505524 0.05115 0.0507522 0.0501914 0.0500937 0.0515374 
0.16666 0.0500055 0.0500006 0.0500165 0.0500052 0.182857 0.0500062 0.0500032 0.0500018 0.300445 
0.0505633 0.0505683 0.0515971 0.0500231 0.204401 0.290154 0.151315 0.0500623 0.051086 0.0502302 
0.0500072 0.0500045 0.0666805 0.0666603 0.0500065 0.066034 0.0500075 0.216634 0.231586 0.15238 
0.0530865 0.218123 0.0523327 0.328423 0.0503285 0.0541338 0.0550987 0.0685055 0.0516228 0.0683454 
0.050009 0.0500048 0.0500116 0.0834686 0.0500085 0.050024 0.0664325 0.116555 0.418837 0.0646492 
0.0500066 0.0500073 0.0500016 0.05002 0.248092 0.0666376 0.118576 0.0500056 0.265985 0.0506679 
0.0500022 0.0500022 0.150001 0.233333 0.25312 0.0507763 0.062747 0.0500095 0.0500075 0.0500024 
0.050007 0.0500059 0.0500052 0.0500262 0.050011 0.245867 0.050029 0.166486 0.0666776 0.220885 
0.265394 0.0664503 0.0527931 0.0500151 0.0500076 0.0667577 0.0500086 0.297166 0.0513924 0.0500155 
0.0500068 0.0500037 0.0500068 0.133345 0.183318 0.0500411 0.0500052 0.333268 0.0500013 0.0500034 
0.0500205 0.050002 0.0500558 0.0510215 0.0515359 0.0500181 0.28051 0.316819 0.0500043 0.0500124 
0.169184 0.0673227 0.0505101 0.0500867 0.0506183 0.0545468 0.0533238 0.0501913 0.40241 0.0518068 
0.200131 0.183291 0.0666678 0.0500007 0.0500022 0.0500137 0.0500223 0.0500048 0.247334 0.0525325 
0.0500141 0.0513376 0.231994 0.148256 0.0500053 0.0500113 0.268331 0.0500343 0.0500142 0.0500033 
0.0555887 0.0500059 0.0500339 0.287378 0.116514 0.066797 0.0526762 0.059916 0.210548 0.0505415 
0.0621463 0.0500046 0.0500059 0.0500172 0.167437 0.232622 0.0659321 0.0500246 0.221211 0.0506003 
0.0511056 0.0515481 0.2202 0.0506377 0.0524905 0.239625 0.050329 0.0536357 0.0616803 0.168748 
0.283341 0.050688 0.0512405 0.0501511 0.0501676 0.0528077 0.0506065 0.103317 0.0541137 0.253566 
0.0500131 0.0500053 0.0500022 0.051849 0.0500075 0.0500021 0.281274 0.050004 0.301317 0.0655262 
0.050772 0.232548 0.0502038 0.0500021 0.0500037 0.0504817 0.0500115 0.283149 0.0500087 0.132819 
0.0790568 0.0504838 0.050108 0.209615 0.0505013 0.0500718 0.0500607 0.126998 0.282402 0.0507019 
0.0500021 0.0500027 0.0500026 0.283311 0.0500073 0.0500042 0.0500078 0.0500049 0.169371 0.197287 
0.0665153 0.508303 0.0584615 0.05001 0.0500066 0.0500211 0.050002 0.0500056 0.0666713 0.0500031 
0.0500015 0.0500038 0.0500026 0.0500134 0.232332 0.167543 0.0500999 0.0500051 0.233333 0.066665 
0.0666587 0.111966 0.304688 0.050001 0.0631015 0.0500149 0.203547 0.0500193 0.0500028 0.0500007 
0.284347 0.0500457 0.0500003 0.0500017 0.0500027 0.0500067 0.0500031 0.0500037 0.165506 0.200083 
0.164257 0.0510518 0.0503355 0.331132 0.134192 0.0513501 0.0582197 0.0557924 0.0532805 0.050389 
0.0500054 0.362689 0.180215 0.0500087 0.0500164 0.100265 0.0500184 0.0567703 0.0500037 0.0500077 
0.105555 0.0500068 0.0500019 0.26665 0.0500029 0.0500104 0.266709 0.0500117 0.061031 0.0500216 
0.216089 0.0500131 0.0500072 0.148964 0.0500026 0.0500084 0.0500124 0.050924 0.283961 0.0500186 
0.293626 0.183393 0.052668 0.0500259 0.0500313 0.050032 0.0500038 0.16403 0.056133 0.0500576 
0.41679 0.0500119 0.0500125 0.0526297 0.050007 0.0500187 0.132248 0.0982633 0.050015 0.0500035 
0.0500151 0.0500095 0.0517068 0.0851293 0.066524 0.181286 0.0500279 0.362992 0.0500072 0.0523021 
0.0657158 0.117608 0.0500015 0.0500064 0.0500023 0.233302 0.266664 0.0500055 0.0500063 0.066689 
0.0500047 0.0694529 0.23049 0.0500048 0.0833404 0.0500148 0.0500151 0.0500102 0.0760365 0.290631 
0.0500087 0.0500041 0.050006 0.0500185 0.0833193 0.149941 0.0500033 0.416694 0.0500011 0.0500045 
0.189402 0.0504609 0.0500647 0.190819 0.0501686 0.257211 0.0501517 0.0604494 0.0510489 0.0502241 
0.0500188 0.0500566 0.166987 0.294024 0.0500166 0.0500323 0.0663878 0.172457 0.0500055 0.0500139 
0.0500079 0.0500028 0.0571371 0.0833498 0.0500059 0.0666963 0.0500024 0.492795 0.050001 0.0500017 
0.206836 0.150089 0.050006 0.0500188 0.280949 0.0528513 0.0500446 0.0500154 0.059136 0.0500534 
0.0568868 0.0500231 0.0501238 0.061888 0.0562965 0.0500741 0.23143 0.183402 0.206286 0.0535893 
0.0599158 0.113754 0.209494 0.30005 0.0500029 0.0500116 0.050112 0.0666522 0.0500035 0.0500039 
0.230051 0.303288 0.0500008 0.0500022 0.0500034 0.0507273 0.0500031 0.0500092 0.0500141 0.1159 
0.0500105 0.0500103 0.0500011 0.0500161 0.295912 0.217778 0.0500073 0.0500081 0.133283 0.0529745 
0.0500019 0.0500035 0.0500238 0.0500276 0.0732978 0.28779 0.0598837 0.0500414 0.0500545 0.278875 
0.234618 0.0500071 0.0500025 0.0500139 0.0500151 0.0578429 0.050006 0.0500294 0.148526 0.258939 
0.050058 0.32864 0.0713398 0.24666 0.050013 0.0500129 0.0532346 0.0500078 0.0500317 0.0500023 
0.0500049 0.0500085 0.050001 0.0500045 0.148632 0.0513557 0.0500086 0.0500054 0.433278 0.0667011 
0.169629 0.197046 0.0666378 0.0500037 0.26635 0.0503116 0.0500038 0.0500075 0.0500048 0.0500054 
0.0505265 0.0500103 0.0503863 0.185407 0.0511329 0.315071 0.134454 0.0514527 0.0501916 0.0613679 
0.0506006 0.0510906 0.186555 0.238974 0.0501394 0.050025 0.0508696 0.0511941 0.219936 0.0506155 
0.185678 0.280965 0.0500022 0.0500007 0.050002 0.0500019 0.0500036 0.0500026 0.0500376 0.183307 
0.0510924 0.165464 0.0500641 0.0500167 0.0700499 0.224505 0.0500087 0.0500177 0.0500117 0.23877 
0.0500157 0.0500052 0.0690375 0.216477 0.050009 0.250139 0.0501834 0.164121 0.050004 0.0500088 
0.0500109 0.296102 0.137282 0.0500089 0.1981 0.0684574 0.0500121 0.0500114 0.0500005 0.0500146 
0.0500076 0.0500503 0.200902 0.0500132 0.197067 0.053747 0.232454 0.0657069 0.0500068 0.0500454 
0.0501713 0.383203 0.050021 0.0502791 0.0500152 0.0667375 0.0500047 0.19956 0.0500034 0.0500051 
0.250074 0.0500132 0.0500126 0.330871 0.0500049 0.0500171 0.050008 0.0689891 0.0500029 0.0500069 
0.050024 0.0500128 0.0500302 0.183568 0.0500154 0.0500486 0.0500359 0.266261 0.194179 0.0558247 
0.0500014 0.0500019 0.0500031 0.249738 0.0500019 0.116673 0.0668933 0.0500051 0.266675 0.0500073 
0.0500212 0.150026 0.0666479 0.277703 0.0500089 0.0501265 0.0987901 0.0566472 0.150026 0.0500038 
0.0673313 0.0500512 0.050014 0.0500081 0.283729 0.266688 0.0662586 0.0500097 0.0658857 0.050025 
0.0509916 0.183394 0.0501065 0.360799 0.0502369 0.0518534 0.0628346 0.0509388 0.0872623 0.0515824 
0.0553692 0.0500051 0.0500033 0.183472 0.0673779 0.248999 0.0500228 0.0500078 0.194003 0.0507397 
0.0833479 0.0500111 0.0500051 0.283251 0.0520985 0.281035 0.0500954 0.0500355 0.0500019 0.0501182 
0.383612 0.0664801 0.0500166 0.0500141 0.14755 0.0520613 0.0502534 0.0833409 0.0666496 0.0500227 
0.260228 0.0500479 0.0514532 0.317201 0.0500694 0.0509148 0.0511401 0.0517899 0.0666825 0.0504734 
0.0509111 0.0500051 0.0500017 0.0500011 0.0500032 0.0500079 0.0833158 0.0500031 0.392164 0.173587 
0.0500015 0.0500019 0.0500002 0.0500011 0.0500033 0.0502722 0.0500026 0.0500023 0.0838862 0.515829 
0.0536073 0.0527356 0.091731 0.112179 0.0523421 0.0512771 0.397535 0.0862207 0.0516306 0.0507423 
0.22604 0.223673 0.0666631 0.166599 0.0500051 0.0500087 0.0500113 0.0500096 0.0669791 0.050011 
0.064371 0.152564 0.0661643 0.0500233 0.374097 0.0915981 0.051117 0.0500144 0.0500154 0.0500352 
0.050003 0.233326 0.0833137 0.0500011 0.0500015 0.050317 0.0500033 0.050018 0.0659528 0.317064 
0.0502077 0.0501857 0.200769 0.0500645 0.0520181 0.369644 0.0512576 0.0502016 0.0669304 0.0587211 
0.275877 0.0666413 0.166691 0.0500005 0.0500008 0.0500054 0.0500026 0.0500018 0.190771 0.0500082 
0.185038 0.39691 0.067323 0.0500043 0.0500302 0.0500187 0.0500065 0.0500085 0.0506291 0.0500322 
0.0500224 0.0504215 0.0666455 0.0508992 0.0679071 0.352804 0.200193 0.0502245 0.0501428 0.0607404 
0.050041 0.262968 0.0737573 0.0508076 0.0504102 0.0502945 0.0500315 0.311661 0.050015 0.0500147 
0.396183 0.0507394 0.166668 0.0500073 0.0500039 0.0500076 0.0833335 0.05001 0.0530389 0.0500079 
0.0833744 0.050008 0.0500184 0.255114 0.283368 0.0666643 0.0513378 0.0600942 0.0500082 0.0500127 
0.0508834 0.0510814 0.0512953 0.243639 0.0966217 0.0534386 0.0568468 0.295256 0.050107 0.0508311 
0.116651 0.249993 0.0500041 0.0500014 0.0500023 0.0500068 0.283327 0.0500063 0.0500034 0.0500053 
0.0533747 0.299908 0.0500031 0.05002 0.0500016 0.21664 0.0500065 0.0500054 0.130016 0.0500247 
0.0511415 0.0523693 0.0763664 0.0513366 0.0538125 0.0504014 0.0507013 0.344874 0.0504491 0.218548 
0.050002 0.449518 0.0504781 0.0500013 0.0500011 0.0500047 0.133336 0.0500042 0.0500027 0.0666516 
0.308277 0.25266 0.050003 0.0500026 0.0500012 0.0500061 0.0500012 0.0500031 0.0890364 0.0500088 
0.066607 0.329364 0.0540089 0.0999888 0.0500061 0.199513 0.0500083 0.0500093 0.0500021 0.0504926 
0.051848 0.050052 0.0667763 0.0592429 0.361064 0.0506391 0.0501366 0.209664 0.050288 0.0502891 
0.100006 0.0500037 0.183339 0.0500013 0.0724676 0.0500087 0.344162 0.0500081 0.0500019 0.0500012 
0.0500017 0.050002 0.0500027 0.21681 0.36438 0.0522358 0.0665458 0.0500133 0.0500046 0.0500047 
0.0500055 0.050002 0.0833425 0.0500055 0.0500297 0.0500114 0.416632 0.149964 0.0500067 0.050001 
0.0500206 0.0500237 0.137937 0.0500435 0.0500315 0.200622 0.0500158 0.311289 0.0500064 0.0500104 
0.0500092 0.0516847 0.296298 0.0500219 0.0521976 0.18337 0.164378 0.0520076 0.0500287 0.0500043 
0.0500342 0.0500086 0.121579 0.0574988 0.198976 0.0510975 0.0500158 0.320781 0.0500022 0.0500064 
0.0500119 0.0634108 0.169311 0.382583 0.0500047 0.0500133 0.0667979 0.0511827 0.0666708 0.0500137 
0.0500013 0.0500026 0.0500008 0.0500163 0.349979 0.183279 0.116689 0.0500047 0.0500015 0.0500258 
0.0500023 0.0500032 0.0500041 0.0546352 0.0523747 0.246719 0.262033 0.050023 0.0500169 0.134189 
0.154953 0.22291 0.0520798 0.240769 0.0522471 0.0529213 0.0519258 0.0676079 0.0536829 0.0509026 
0.0555657 0.0500124 0.0500029 0.050066 0.143447 0.236639 0.0516297 0.0500266 0.251096 0.0615146 
0.166274 0.0500078 0.0500045 0.150344 0.0580386 0.322911 0.0501173 0.0500146 0.0504708 0.0518174 
0.202993 0.230319 0.0500096 0.200248 0.0500054 0.0500443 0.0501867 0.0661797 0.0500059 0.0500083 
0.0500088 0.0500043 0.0666768 0.0506717 0.0500021 0.0500081 0.0500021 0.182622 0.383323 0.0666809 
0.197378 0.0500227 0.0500118 0.199736 0.0500262 0.0500129 0.0668746 0.0500316 0.218991 0.0669153 
0.0500105 0.0500037 0.166782 0.214274 0.0500057 0.0500503 0.0522501 0.266617 0.0500019 0.0500048 
0.167023 0.0500051 0.0500068 0.0997991 0.0500009 0.0500057 0.0500846 0.0500902 0.382972 0.0500128 
0.0500095 0.0500246 0.0500116 0.233655 0.116546 0.282123 0.066523 0.0500277 0.0500192 0.0510614 
0.0671705 0.0502506 0.0505673 0.0683582 0.494931 0.0581567 0.0580601 0.0500333 0.0512895 0.0511823 
0.0502408 0.0533374 0.230012 0.0500102 0.0587565 0.191197 0.0500135 0.0666415 0.199761 0.0500306 
0.0507786 0.18245 0.249821 0.0500114 0.215245 0.0514843 0.0500155 0.0501254 0.0500066 0.0500622 
0.0500157 0.0500036 0.0663769 0.0653756 0.0501422 0.182714 0.100008 0.335093 0.0500036 0.0502673 
0.0500403 0.0831721 0.0505536 0.0522771 0.0500312 0.128536 0.0500064 0.430659 0.0500239 0.0547001 
0.0509989 0.0500079 0.0500035 0.0500169 0.18194 0.0620923 0.0500653 0.0500321 0.198641 0.256203 
0.0500031 0.0500035 0.0500037 0.250008 0.267186 0.0665672 0.0662202 0.0500162 0.0500059 0.0999853 
0.140553 0.050003 0.0500029 0.250182 0.0500227 0.0677824 0.0500631 0.0500136 0.0591476 0.23223 
