10000 10
0.0501037 0.216997 0.0706957 0.0513348 0.202323 0.0500064 0.0519705 0.050412 0.0518989 0.204258
0.0524852 0.0512191 0.0500019 0.0500047 0.264062 0.200003 0.182105 0.0501111 0.0500078 0.0500002
0.0544551 0.0503725 0.222554 0.0520102 0.0504644 0.086491 0.324022 0.05381 0.0516671 0.054154
0.0500079 0.0500034 0.0833363 0.0500002 0.0500279 0.342784 0.0500023 0.216619 0.0572187 0.050001
0.162739 0.05 0.15 0.0500048 0.0534224 0.05 0.0500003 0.0504894 0.314658 0.0686861
0.0500139 0.050016 0.0515347 0.309662 0.0502536 0.0659972 0.26913 0.0520403 0.0510704 0.0502811
0.05 0.410537 0.08332 0.0500002 0.050011 0.05 0.156071 0.0500553 0.0500003 0.0500044
0.0506362 0.292443 0.0513954 0.0500267 0.0670919 0.0517033 0.0669545 0.0520348 0.0545755 0.263139
0.0500271 0.468589 0.0515147 0.0920474 0.0521228 0.0502405 0.0666003 0.0676665 0.0505846 0.0506068
0.200903 0.0500232 0.050043 0.0500044 0.0654392 0.0500004 0.383283 0.0503029 0.0500009 0.0500004
0.13326 0.0500066 0.050008 0.05 0.216682 0.0500001 0.0500017 0.0667063 0.283327 0.0500081
0.167367 0.0500834 0.275972 0.0510834 0.0680354 0.181104 0.0500359 0.0515833 0.0547073 0.0500283
0.133333 0.23642 0.0500003 0.05 0.05 0.05 0.0500001 0.05 0.0500001 0.280246
0.05 0.051395 0.266485 0.0500322 0.0501298 0.05 0.331718 0.050239 0.05 0.05
0.0500256 0.250742 0.0527394 0.050046 0.0502783 0.0501032 0.276384 0.0514961 0.0652631 0.102922
0.0717436 0.050022 0.0500091 0.0506664 0.231938 0.187006 0.0682968 0.187062 0.0509529 0.0523027
0.05 0.265764 0.249901 0.0500973 0.0500002 0.05 0.0502171 0.0500043 0.133336 0.0506804
0.0500001 0.0500001 0.356274 0.0937177 0.100003 0.05 0.149224 0.0507813 0.0500003 0.0500001
0.0500001 0.0500001 0.214328 0.0523197 0.0500143 0.0500001 0.0666594 0.0500083 0.366189 0.0504819
0.0544415 0.0514924 0.191116 0.294731 0.0507386 0.0667332 0.0513038 0.135814 0.0535443 0.0500847
0.0898265 0.0508117 0.0539723 0.0513177 0.381067 0.050359 0.0504823 0.170796 0.0500141 0.0513536
0.0666675 0.05 0.152068 0.0500001 0.264591 0.216667 0.0500032 0.0500032 0.0500002 0.05
0.052078 0.295175 0.0523088 0.0504357 0.0500225 0.0500218 0.0677403 0.0567229 0.0503696 0.275126
0.199018 0.0500001 0.0666611 0.05 0.366701 0.0500004 0.0500015 0.0676156 0.0500022 0.0500003
0.05 0.115124 0.0999943 0.0500066 0.0500001 0.431806 0.0515368 0.0500055 0.0515271 0.0500002
0.0500388 0.050072 0.183299 0.0511204 0.0504153 0.151629 0.0501262 0.0503723 0.312565 0.0503618
0.05 0.334679 0.173544 0.0512507 0.0585239 0.0500003 0.116553 0.0501426 0.0500002 0.0653071
0.05 0.05 0.05 0.32907 0.05 0.154262 0.0500001 0.0500001 0.166667 0.05
0.166667 0.05 0.05 0.2 0.05 0.0678381 0.05 0.0500001 0.265495 0.05
0.0507462 0.0501269 0.0502797 0.0513332 0.0501811 0.221369 0.204604 0.052919 0.217437 0.0510037
0.05 0.0598834 0.05 0.05 0.05 0.2 0.183206 0.0501299 0.0500002 0.256781
0.0512083 0.28293 0.0500096 0.0500004 0.299009 0.0500018 0.0500085 0.0663485 0.0500004 0.0504831
0.05 0.216667 0.149988 0.261117 0.0500005 0.0722266 0.0500005 0.0500001 0.05 0.0500001
0.162709 0.0500001 0.0666669 0.416731 0.0537046 0.0500042 0.0500014 0.0501725 0.0500104 0.0500002
0.23338 0.0502075 0.189674 0.0751894 0.0692415 0.172664 0.0530966 0.0520359 0.052572 0.0519395
0.172561 0.0504486 0.066499 0.210623 0.230456 0.0666667 0.0502278 0.0504618 0.0518888 0.0501667
0.266658 0.0666583 0.0500017 0.05 0.116664 0.05 0.24991 0.0501078 0.05 0.05
0.0500003 0.0510034 0.0665237 0.0500001 0.133473 0.05 0.298831 0.0501669 0.0667175 0.183284
0.0832987 0.05 0.117182 0.0500001 0.366184 0.133333 0.0500004 0.0500017 0.0500001 0.05
0.101626 0.0500078 0.0500075 0.116667 0.0500497 0.0500007 0.0575066 0.424133 0.0500003 0.0500016
0.101074 0.0500099 0.0500012 0.0500012 0.0500351 0.0500036 0.050009 0.382197 0.050063 0.166606
0.3 0.0666667 0.0546912 0.278642 0.0500001 0.05 0.05 0.0500003 0.05 0.05
0.05 0.0666667 0.281872 0.0681259 0.0500013 0.05 0.166197 0.0504709 0.0500001 0.166667
0.0539772 0.270991 0.0500018 0.050001 0.0502509 0.050005 0.244871 0.128842 0.0500004 0.0510597
0.0500001 0.05 0.101666 0.0649785 0.05 0.345746 0.0500002 0.0500006 0.187598 0.0500113
0.0504387 0.0504641 0.336417 0.0767184 0.0504998 0.191555 0.0501523 0.055908 0.0876608 0.0501857
0.260596 0.0509507 0.0526263 0.143195 0.0544475 0.210188 0.0509132 0.0718438 0.0550304 0.0502087
0.05 0.164933 0.05 0.05 0.05 0.0509302 0.05 0.0500004 0.432197 0.0519395
0.05 0.283332 0.05 0.05 0.05 0.05 0.148109 0.0518913 0.216667 0.0500007
0.219557 0.0500107 0.0667392 0.0500001 0.280365 0.0500001 0.0500014 0.0500023 0.0500002 0.133324
0.0833334 0.0776924 0.0500003 0.0500004 0.0500002 0.0507491 0.205633 0.0666731 0.303814 0.0621045
0.05 0.05 0.299658 0.100002 0.0503399 0.222996 0.0500002 0.0500009 0.0770036 0.05
0.23935 0.0500049 0.0500115 0.0500001 0.0500394 0.249969 0.0500036 0.160588 0.0500327 0.0500002
0.05 0.364798 0.05 0.05 0.05 0.233333 0.0518553 0.0500136 0.05 0.0500001
0.260653 0.0524826 0.050449 0.0500416 0.0502842 0.0507079 0.0507961 0.334075 0.0504707 0.0500406
0.0500072 0.050015 0.150005 0.0500019 0.0501388 0.0500021 0.0528408 0.446978 0.0500012 0.0500101
0.0666701 0.05 0.0500021 0.0500465 0.183319 0.399528 0.0500003 0.0500074 0.0504263 0.0500001
0.0526645 0.0504948 0.0698279 0.0500188 0.330458 0.136341 0.0501297 0.0512008 0.158858 0.0500054
0.0500025 0.05908 0.050001 0.0500007 0.0500331 0.0511486 0.0500046 0.166637 0.348852 0.124241
0.0500001 0.0500022 0.0500001 0.0500001 0.0500001 0.078156 0.133282 0.0500517 0.388458 0.100049
0.05 0.05 0.11664 0.0500001 0.0500259 0.249989 0.283327 0.050007 0.0500107 0.05
0.381015 0.0500015 0.166774 0.0504883 0.0526635 0.0909891 0.0544523 0.0525401 0.0500712 0.051005
0.0503554 0.0500492 0.0500191 0.0500666 0.0500364 0.050019 0.198056 0.266925 0.184104 0.0503687
0.05 0.05 0.05 0.144123 0.05 0.455873 0.0500001 0.0500001 0.0500033 0.0500001
0.0590962 0.0500059 0.0500525 0.0508285 0.0501631 0.0508396 0.0528274 0.213007 0.372703 0.0504774
0.05 0.26534 0.05 0.0666667 0.05 0.05 0.05 0.0500001 0.316581 0.0514121
0.298185 0.0500003 0.05 0.0500005 0.0501847 0.216666 0.133326 0.0516374 0.0500006 0.05
0.05 0.05 0.166663 0.0500017 0.0500021 0.349599 0.0500006 0.0500015 0.067065 0.116667
0.34812 0.0500001 0.0619122 0.0500003 0.221416 0.0500001 0.0500044 0.0518797 0.0666669 0.05
0.0500001 0.0505459 0.0500763 0.286592 0.05 0.163329 0.0500004 0.0500019 0.0500005 0.199454
0.370459 0.0666815 0.0500031 0.0500007 0.051791 0.0500024 0.0500298 0.211029 0.0500003 0.050003
0.05 0.268645 0.05 0.183334 0.05 0.05 0.0501225 0.0500013 0.154516 0.0933814
0.05 0.05 0.0525358 0.114125 0.0500001 0.05 0.0500011 0.0500001 0.283216 0.250121
0.216665 0.05 0.0500001 0.0500001 0.0500005 0.0925409 0.05 0.050002 0.290554 0.100237
0.183319 0.05 0.0500059 0.0538403 0.250005 0.212823 0.0500007 0.0500024 0.0500032 0.05
0.237171 0.0527746 0.0500025 0.0500007 0.0628144 0.0500004 0.230428 0.0668077 0.0664027 0.133597
0.0501775 0.0517101 0.199896 0.0500002 0.31659 0.05 0.129547 0.0520785 0.050001 0.0500002
0.0539002 0.200044 0.0501147 0.0501729 0.286903 0.051246 0.0501878 0.0529303 0.0522022 0.152299
0.0500016 0.0500009 0.0500001 0.0544499 0.0500054 0.305255 0.0500002 0.0833337 0.255108 0.0518445
0.05 0.05 0.0500015 0.249999 0.0500001 0.230866 0.05 0.0500012 0.169133 0.05
0.05 0.05 0.166666 0.05 0.05 0.0833334 0.0500003 0.0500001 0.0551199 0.39488
0.0501312 0.0500336 0.3306 0.0523656 0.0672111 0.050002 0.05004 0.249603 0.0500019 0.0500115
0.299996 0.05 0.0666667 0.05 0.0500036 0.28333 0.05 0.0500001 0.0500028 0.05
0.0508715 0.0500008 0.0531355 0.315284 0.0514275 0.0516817 0.182757 0.0557372 0.052992 0.136112
0.05 0.0998218 0.05 0.05 0.05 0.218571 0.315723 0.0509502 0.0647621 0.0501718
0.05 0.05 0.349931 0.0500456 0.0500224 0.233299 0.0666666 0.0500005 0.050035 0.05
0.0518973 0.0666722 0.0500003 0.0500005 0.050022 0.0500012 0.273691 0.224381 0.133334 0.0500009
0.0500052 0.150578 0.0504131 0.0508198 0.0500371 0.238656 0.0681554 0.0508195 0.240361 0.0501547
0.0500013 0.0965244 0.299182 0.0508034 0.0500131 0.0529926 0.0500005 0.0500007 0.247007 0.0534753
0.05 0.283268 0.05 0.0500585 0.05 0.299941 0.0667303 0.0500021 0.05 0.0500001
0.05 0.115124 0.0500001 0.15053 0.05 0.366364 0.0515365 0.0500086 0.0664358 0.05
0.166667 0.05 0.05 0.0833333 0.05 0.0500014 0.05 0.0500002 0.399998 0.0500005
0.0500001 0.0500002 0.0550131 0.373442 0.0500004 0.0654497 0.050006 0.0500029 0.189223 0.0668625
0.05 0.195674 0.135541 0.0644518 0.05 0.05 0.287617 0.0500433 0.0500051 0.0666667
0.266738 0.0500022 0.0500012 0.0500001 0.0500083 0.0666666 0.050002 0.149914 0.216667 0.0500005
0.0511926 0.0500074 0.283015 0.0503989 0.150238 0.0500018 0.0500137 0.21513 0.0500012 0.0500005
0.0500121 0.134618 0.0500088 0.0522112 0.0834865 0.0505566 0.0503931 0.0531806 0.425498 0.0500352
0.0833333 0.139826 0.0500001 0.05 0.05 0.05 0.426431 0.0504087 0.0500003 0.0500001
0.0503285 0.280199 0.249581 0.0504223 0.0500244 0.0500011 0.068813 0.0993714 0.0500003 0.0512583
0.216628 0.0504632 0.0500002 0.0500001 0.0500404 0.0500004 0.241834 0.0581243 0.0504772 0.182432
0.05 0.0999231 0.05 0.233334 0.05 0.0500001 0.0500004 0.0500052 0.0557125 0.311025
0.0500045 0.0500856 0.100752 0.0506816 0.050031 0.0548215 0.22226 0.0506043 0.320623 0.0501367
0.0509576 0.0502072 0.0501887 0.0504252 0.135936 0.051456 0.0516778 0.0502033 0.320553 0.188395
0.509096 0.05 0.0669492 0.0500002 0.0735501 0.0500001 0.0500058 0.0503979 0.0500005 0.05
0.222669 0.213336 0.0599888 0.0509251 0.160854 0.0507314 0.0885386 0.0507418 0.0504072 0.0518087
0.0500001 0.05 0.0500078 0.0557915 0.266657 0.244208 0.0500004 0.0500014 0.133333 0.0500001
0.230178 0.0500163 0.050014 0.0500019 0.281935 0.0500007 0.116684 0.0711694 0.0500005 0.0500004
0.0500002 0.158526 0.0500018 0.0500011 0.266664 0.05 0.0500114 0.0500006 0.0500001 0.224794
0.159046 0.350149 0.0500085 0.0500076 0.0600763 0.0500011 0.0500029 0.11404 0.0500017 0.0666673
0.0554666 0.0500051 0.050002 0.0516576 0.0500452 0.203779 0.0501881 0.194279 0.244576 0.0500016
0.05 0.371403 0.05 0.05 0.05 0.0500002 0.0500001 0.0500003 0.0904144 0.188182
0.183348 0.200046 0.0500014 0.0500003 0.0500212 0.0500008 0.0514186 0.265163 0.0500001 0.0500004
0.19133 0.0520913 0.0849764 0.216727 0.188589 0.0521854 0.0547894 0.0562994 0.0529736 0.0500375
0.05 0.05 0.270772 0.0624919 0.0500364 0.0666667 0.0500005 0.0500002 0.300033 0.05
0.05 0.149987 0.399992 0.05 0.0500073 0.05 0.0996374 0.0503634 0.0500001 0.0500122
0.0847762 0.0500272 0.0676033 0.275006 0.0501955 0.0510293 0.0516732 0.0506569 0.255476 0.0635568
0.05 0.179512 0.05 0.0500003 0.05 0.05 0.283319 0.050018 0.0500426 0.187108
0.0500001 0.0500004 0.231035 0.315948 0.0530082 0.0500005 0.0855209 0.0644829 0.0500033 0.0500009
0.150192 0.0500031 0.0507123 0.233007 0.249163 0.0503261 0.0500034 0.0665923 0.0500003 0.0500003
0.186646 0.0500483 0.209668 0.0559574 0.0643863 0.0500001 0.0500022 0.0500026 0.0500002 0.233289
0.100353 0.05 0.0570073 0.0500001 0.342637 0.0529789 0.0500008 0.0500012 0.197022 0.0500002
0.0686373 0.0500039 0.100006 0.0500002 0.150002 0.0500007 0.0501716 0.381177 0.0500003 0.0500007
0.283333 0.0528924 0.0666667 0.05 0.05 0.05 0.297069 0.050039 0.05 0.05
0.1 0.05 0.05 0.05 0.05 0.466667 0.05 0.05 0.05 0.0833333
0.0502237 0.0500049 0.0980554 0.0500032 0.251689 0.0500004 0.293729 0.0562949 0.0500001 0.05
0.05 0.226838 0.05 0.166667 0.05 0.05 0.0500006 0.0500015 0.05 0.256493
0.0500001 0.05 0.0500017 0.416662 0.0833307 0.0681182 0.0500003 0.0500006 0.131887 0.05
0.0514143 0.204418 0.271109 0.151629 0.0572682 0.050325 0.0503288 0.05053 0.0508302 0.0621468
0.217833 0.0501055 0.0521307 0.0512485 0.0504293 0.0555263 0.0500439 0.0520205 0.370626 0.0500357
0.050005 0.0500013 0.310314 0.0706276 0.050085 0.252419 0.0500049 0.0665393 0.0500006 0.0500036
0.0502736 0.0530525 0.0663494 0.205437 0.0500217 0.0500146 0.134978 0.0514135 0.0525496 0.28591
0.280008 0.0500049 0.0500026 0.0500002 0.0866981 0.0500005 0.0647737 0.268511 0.0500005 0.0500006
0.05 0.0666667 0.314795 0.0514163 0.0504542 0.05 0.0500003 0.0500002 0.2 0.116667
0.255981 0.0500001 0.0500012 0.0500003 0.127343 0.05 0.0500018 0.0500022 0.0602942 0.256376
0.150102 0.183526 0.0500052 0.0500267 0.0500357 0.0504057 0.0504293 0.0626927 0.0507292 0.302047
0.0505415 0.0510582 0.0500041 0.0500003 0.349833 0.0500025 0.0500085 0.132931 0.0500002 0.16562
0.0500214 0.342189 0.0561413 0.249564 0.050202 0.0500322 0.0505405 0.0503705 0.0505102 0.0504281
0.0500001 0.05 0.0500003 0.173611 0.05 0.309959 0.0500001 0.0500007 0.0664288 0.15
0.407151 0.0500064 0.0500003 0.0500003 0.0500111 0.0666699 0.0500934 0.176068 0.0500001 0.0500003
0.050023 0.0537772 0.0500056 0.18332 0.166633 0.0500143 0.0500017 0.0500066 0.0500004 0.296218
0.204789 0.0502233 0.0500122 0.0500453 0.216562 0.0664548 0.0500487 0.0502358 0.189324 0.0723042
0.050528 0.283331 0.0500014 0.0500001 0.182802 0.05 0.0500004 0.0500014 0.183334 0.0500026
0.265987 0.0500001 0.0500001 0.0500001 0.0500002 0.0833186 0.0500064 0.0506822 0.278391 0.0716144
0.0500007 0.05 0.080216 0.0500003 0.303086 0.05 0.23335 0.0500143 0.05 0.0833334
0.0510307 0.0509354 0.0514695 0.0500664 0.0506214 0.246771 0.0611146 0.200752 0.0619098 0.175329
0.0500001 0.05 0.158195 0.0775658 0.0500208 0.414216 0.0500011 0.0500001 0.0500002 0.0500007
0.050018 0.341378 0.0503126 0.0833708 0.0500316 0.067367 0.0508823 0.0511344 0.1847 0.0708046
0.1 0.0705487 0.0666671 0.399997 0.05 0.0500064 0.112769 0.0500116 0.0500003 0.0500004
0.0500069 0.0507053 0.0500012 0.0500007 0.050134 0.150007 0.0500307 0.249806 0.0500002 0.249308
0.05 0.05 0.0666679 0.305313 0.149997 0.0613541 0.0500002 0.0500014 0.166667 0.0500001
0.0555449 0.0500062 0.0500014 0.333343 0.0500232 0.0500013 0.0500034 0.227757 0.0512131 0.0821072
0.0688058 0.0500851 0.144528 0.0500152 0.301619 0.0501077 0.183349 0.0511595 0.0503229 0.0500078
0.0558413 0.050008 0.383059 0.0500415 0.0669781 0.0500016 0.0662547 0.177812 0.0500019 0.0500023
0.06661 0.0500073 0.0500001 0.0500001 0.0500129 0.0546574 0.0500073 0.183361 0.395338 0.0500058
0.05 0.0643945 0.302954 0.0500019 0.0637086 0.116667 0.202257 0.0500176 0.0500001 0.0500001
0.2 0.05 0.05 0.232476 0.05 0.0508573 0.05 0.0500003 0.216664 0.0500023
0.0500337 0.0532806 0.118184 0.0500549 0.0500592 0.289452 0.0501338 0.0521537 0.236603 0.0500453
0.05 0.05 0.249961 0.0500344 0.0500002 0.0626226 0.283319 0.050019 0.104043 0.0500001
0.0500117 0.0501145 0.0653942 0.342648 0.0500594 0.068156 0.0516776 0.220256 0.0515058 0.0501769
0.262583 0.0500007 0.0666542 0.300004 0.0500157 0.0500091 0.0500016 0.0707315 0.0500003 0.0500003
0.0515161 0.0500174 0.0500079 0.0500096 0.282989 0.0501209 0.130662 0.234376 0.0502133 0.050088
0.05 0.282692 0.233226 0.133198 0.0500021 0.0502404 0.050001 0.0500001 0.0500002 0.0506399
0.05 0.166668 0.0666884 0.299978 0.0500007 0.133447 0.0666653 0.0500018 0.066551 0.05
0.211559 0.0500002 0.0650671 0.316574 0.0521755 0.0607636 0.050003 0.0529297 0.0766107 0.0643176
0.05 0.0500002 0.307576 0.0590793 0.0500113 0.0615416 0.0500005 0.0500003 0.138777 0.183014
0.05 0.0500001 0.0500001 0.0500001 0.05 0.0700823 0.05 0.050001 0.214454 0.365462
0.0999944 0.0666664 0.0500001 0.05 0.0500057 0.051599 0.05 0.0500007 0.281725 0.250009
0.0500001 0.0500001 0.331129 0.0500266 0.0521605 0.0500001 0.0999765 0.0500292 0.216678 0.05
0.0801441 0.323236 0.0504478 0.0500904 0.240272 0.0501321 0.050594 0.0507981 0.0508836 0.0534019
0.05 0.05 0.116665 0.0500025 0.0500012 0.300178 0.0500007 0.0500032 0.0664831 0.216667
0.150007 0.05 0.363913 0.0861372 0.0999404 0.05 0.0500015 0.0500003 0.0500001 0.05
0.272073 0.0522337 0.150134 0.0500043 0.0608783 0.0500005 0.0500035 0.0502386 0.0506089 0.213826
0.0500001 0.05 0.05 0.163705 0.05 0.0529611 0.0500001 0.0500002 0.233282 0.250051
0.056249 0.0644409 0.299262 0.0507265 0.0500242 0.0500007 0.201033 0.128262 0.0500004 0.0500004
0.052651 0.136665 0.0514039 0.0500495 0.256513 0.233362 0.0530737 0.0501658 0.0524464 0.0636698
0.05 0.0500007 0.0500106 0.416549 0.0500043 0.0501071 0.0500004 0.0666609 0.05 0.166667
0.05 0.05 0.25 0.0500003 0.0500001 0.250001 0.05 0.05 0.149999 0.05
0.37877 0.0500113 0.0500045 0.117734 0.0500226 0.0505623 0.15002 0.0508556 0.0505957 0.0514241
0.0500057 0.0500014 0.05 0.05 0.0500031 0.100026 0.310819 0.0558174 0.216643 0.0666844
0.0511337 0.166694 0.0500072 0.0500008 0.050038 0.0500007 0.0667711 0.415348 0.0500003 0.050006
0.0503446 0.285767 0.166993 0.0537355 0.0503227 0.0667489 0.0674076 0.0511386 0.140403 0.0671394
0.0500038 0.054924 0.0500048 0.0500032 0.0501088 0.0500018 0.178269 0.233286 0.050002 0.233396
0.0500011 0.0562673 0.05 0.0500001 0.05 0.0533932 0.210017 0.050382 0.296099 0.13384
0.0719661 0.0620085 0.0535786 0.0504766 0.280472 0.0500236 0.27377 0.0564404 0.0504058 0.0508583
0.05 0.05 0.299877 0.100006 0.0501151 0.25 0.0500016 0.0500001 0.05 0.05
0.24641 0.050001 0.0500002 0.133334 0.0500376 0.0500001 0.246416 0.0737986 0.0500013 0.0500009
0.050007 0.0540568 0.0500002 0.281024 0.0500127 0.0523133 0.227396 0.13519 0.0500002 0.0500002
0.0500176 0.23255 0.0500119 0.0502208 0.0500129 0.362819 0.0516995 0.0509732 0.0504989 0.0511959
0.0667175 0.0534765 0.0506181 0.100124 0.0500711 0.0557068 0.0501417 0.104958 0.408056 0.0601309
0.0519474 0.219755 0.0500197 0.0502802 0.10039 0.0500274 0.0511675 0.322821 0.0522308 0.0513615
0.0518645 0.0562519 0.0500026 0.0513856 0.0520562 0.200237 0.136731 0.0505403 0.0503155 0.300616
0.05 0.05 0.0666203 0.466713 0.05 0.05 0.0500003 0.05 0.05 0.116667
0.150005 0.0500001 0.053183 0.263494 0.233315 0.05 0.0500002 0.0500016 0.0500005 0.05
0.21865 0.0500103 0.0500013 0.0500006 0.0501642 0.0500022 0.0560562 0.225117 0.0667276 0.183271
0.0500071 0.0500073 0.0500014 0.0505758 0.0500194 0.343267 0.0503496 0.182947 0.122825 0.0500006
0.05 0.199488 0.0671142 0.312556 0.0500001 0.0536616 0.117139 0.0500039 0.0500002 0.0500356
0.0666667 0.05 0.05 0.0538112 0.0500002 0.260059 0.0500003 0.0500019 0.319457 0.0500042
0.05 0.05 0.200476 0.199495 0.0500163 0.050013 0.0500001 0.0500002 0.0831206 0.21688
0.180122 0.05 0.332426 0.0996445 0.0544679 0.05 0.050001 0.0500011 0.050004 0.0833334
0.05 0.05 0.287303 0.062354 0.0503291 0.225038 0.0500002 0.0500012 0.124974 0.05
0.05 0.0569649 0.24813 0.0512602 0.0506066 0.05 0.249678 0.0502672 0.0500001 0.143093
0.05 0.152292 0.05 0.0500001 0.05 0.05 0.363216 0.0533163 0.116664 0.0645111
0.25 0.05 0.0999988 0.3 0.0500007 0.05 0.0500001 0.05 0.05 0.05
0.0500207 0.245683 0.0506211 0.166868 0.0500262 0.0510919 0.051015 0.0505543 0.233965 0.0501554
0.05 0.055062 0.0571732 0.0595426 0.0500002 0.382294 0.176276 0.0520046 0.067647 0.0500001
0.0500007 0.05 0.0536361 0.0833335 0.296335 0.05 0.0500006 0.050001 0.266693 0.05
0.305455 0.0500339 0.0938697 0.0502533 0.108757 0.0500127 0.0502371 0.0559341 0.0509651 0.184483
0.05 0.053069 0.0500214 0.208685 0.0500001 0.283915 0.144107 0.0528247 0.0573769 0.0500001
0.05 0.0666694 0.05 0.0504563 0.05 0.432868 0.149909 0.0500896 0.0500076 0.05
0.05 0.15 0.29997 0.0500294 0.0500001 0.05 0.0500002 0.05 0.05 0.2
0.0666668 0.0500055 0.0572768 0.192718 0.0500142 0.183335 0.0539763 0.246007 0.0500003 0.0500006
0.0830835 0.0500155 0.050003 0.147064 0.10015 0.0529345 0.0500142 0.366727 0.0500014 0.0500072
0.200002 0.0500565 0.186695 0.0542119 0.0516756 0.0500107 0.254432 0.0509224 0.0504157 0.0515778
0.0500003 0.312883 0.0500017 0.0500047 0.133331 0.166788 0.0703375 0.0500915 0.06654 0.0500224
0.0507348 0.463421 0.050001 0.0500001 0.132596 0.05 0.053241 0.0500053 0.0500003 0.0500005
0.316589 0.0500725 0.0507911 0.0500112 0.267988 0.0500053 0.0500758 0.0644198 0.0500081 0.0500394
0.0501421 0.0524757 0.119034 0.211629 0.0513853 0.30586 0.0512027 0.051647 0.0538768 0.0527478
0.20583 0.05 0.0667791 0.248927 0.17727 0.0510843 0.0500028 0.0501048 0.0500005 0.0500008
0.0505419 0.0503283 0.257211 0.181152 0.0517987 0.0520546 0.0534432 0.0500878 0.0579234 0.195459
0.0500003 0.21387 0.228714 0.0532966 0.051323 0.198543 0.052009 0.0500218 0.0514373 0.0507841
0.116386 0.0521129 0.0500001 0.0500101 0.0502973 0.0833237 0.419592 0.0782775 0.05 0.0500001
0.0500001 0.0529695 0.0500001 0.05 0.0500022 0.0666667 0.51623 0.0641313 0.0500001 0.05
0.0502263 0.0501352 0.0501253 0.0503266 0.0507273 0.186774 0.343723 0.116747 0.0511897 0.0500253
0.0500002 0.0500001 0.283496 0.0651026 0.0513799 0.0521021 0.131276 0.0520601 0.211605 0.052977
0.0503821 0.130777 0.0500021 0.0500005 0.0500436 0.19789 0.0548271 0.311345 0.0521126 0.0526191
0.31481 0.149044 0.0500004 0.0500001 0.0518328 0.0500002 0.0511849 0.0500253 0.0500018 0.183101
0.0892869 0.0500003 0.050067 0.0500001 0.227306 0.0500005 0.322339 0.0609966 0.050003 0.0500004
0.05 0.19856 0.0500001 0.383324 0.05 0.0500103 0.0536596 0.0500234 0.0500003 0.0644227
0.170814 0.0500076 0.0500122 0.283335 0.0500557 0.050001 0.0545379 0.191235 0.0500004 0.0500006
0.280377 0.149977 0.183353 0.0500031 0.0695992 0.0500001 0.0500059 0.0500008 0.0500001 0.0666838
0.448201 0.05 0.0500002 0.0500001 0.0666675 0.05 0.0500007 0.0517969 0.05 0.133333
0.0500007 0.149897 0.321609 0.0503026 0.0614176 0.0500006 0.0511929 0.165467 0.0500004 0.0501112
0.0505887 0.182651 0.0502893 0.0501395 0.286112 0.050161 0.160046 0.06493 0.053948 0.0511351
0.116701 0.200035 0.0500005 0.0666625 0.0500114 0.300007 0.0500019 0.066581 0.05 0.05
0.0500003 0.050001 0.050009 0.083334 0.133335 0.0534898 0.0500013 0.0500124 0.421942 0.0578751
0.05 0.176065 0.05 0.0500005 0.05 0.15 0.0515504 0.050013 0.0500001 0.322371
0.066387 0.0500202 0.0604947 0.0500026 0.240029 0.0500017 0.124142 0.258911 0.0500018 0.0500102
0.0500118 0.0500275 0.050001 0.0500003 0.0500232 0.050001 0.333646 0.266283 0.0500001 0.0500057
0.0534353 0.133355 0.0666695 0.0833355 0.0501768 0.0500024 0.0500806 0.412944 0.0500002 0.0500008
0.05 0.050089 0.249425 0.0500001 0.050577 0.216662 0.162759 0.0704822 0.0500049 0.0500005
0.0500001 0.05 0.386254 0.0507912 0.146273 0.116667 0.0500008 0.0500103 0.0500037 0.05
0.0589748 0.05 0.162409 0.0535712 0.0583714 0.416667 0.0500028 0.0500029 0.05 0.0500001
0.0502824 0.284048 0.0525798 0.0515051 0.185577 0.0506274 0.0815191 0.140728 0.0512735 0.0518591
0.0674699 0.0833334 0.0666832 0.0500017 0.482464 0.0500002 0.0500017 0.0500448 0.0500008 0.0500004
0.183334 0.05 0.086457 0.0833334 0.346867 0.0500002 0.0500054 0.0500022 0.0500006 0.0500007
0.23365 0.0500001 0.0500008 0.05 0.0663463 0.183333 0.0500001 0.0500027 0.05 0.216667
0.331405 0.0500001 0.136906 0.0500003 0.179759 0.05 0.0500049 0.0519241 0.0500003 0.0500001
0.0500422 0.266652 0.0500278 0.0504754 0.050031 0.0541669 0.0543334 0.0524178 0.147759 0.224094
0.0500095 0.0535698 0.0501773 0.050945 0.13362 0.0540066 0.0510152 0.323583 0.182775 0.0502982
0.2 0.143605 0.05 0.0500025 0.05 0.299997 0.0556747 0.0500023 0.0500004 0.0507174
0.0500028 0.282034 0.0500074 0.0500002 0.0999835 0.0528379 0.0512967 0.0500059 0.262031 0.0518004
0.0500001 0.0502187 0.0519859 0.0500002 0.131331 0.158258 0.0500028 0.0500064 0.058415 0.349782
0.0666701 0.0500196 0.0500028 0.0500012 0.116754 0.0500009 0.0945893 0.355305 0.0500003 0.116657
0.0666668 0.0500003 0.0500017 0.0500001 0.383336 0.148352 0.0500152 0.0500009 0.0574044 0.0942226
0.0500019 0.213168 0.0500007 0.0500002 0.0500249 0.0500018 0.0512965 0.250003 0.0666484 0.168855
0.0507393 0.0511501 0.153889 0.0500223 0.0502721 0.0514056 0.0502137 0.155318 0.0574046 0.329585
