12080 20
0.0245357 0.0431318 0.323432 0.0256607 0.0272542 0.0277297 0.0252321 0.0440873 0.0299278 0.0512783 0.0249075 0.02442 0.0610718 0.0259775 0.0247828 0.0561612 0.0360117 0.0294532 0.0250237 0.0699206
0.0238752 0.0243468 0.0280617 0.0257217 0.0272759 0.0409355 0.174484 0.0362981 0.0384064 0.0354876 0.0469835 0.0234874 0.0417434 0.208144 0.0234558 0.0245015 0.0229678 0.0662436 0.0303868 0.0571934
0.0854726 0.0312436 0.0419567 0.0742503 0.0254898 0.0376316 0.0970844 0.0296813 0.0506982 0.0465133 0.0444708 0.0255334 0.0295865 0.0361473 0.041965 0.0638666 0.0837863 0.057071 0.0521457 0.0454058
0.03328 0.0349176 0.0303765 0.0481923 0.0259352 0.0613698 0.164255 0.0635603 0.0498897 0.0277401 0.0364875 0.109212 0.0679084 0.0259545 0.0277194 0.0451124 0.0361046 0.0376473 0.0435253 0.0308115
0.0386903 0.0594339 0.0701742 0.0569815 0.0269051 0.0265187 0.0710673 0.0547103 0.0471984 0.0314727 0.0467984 0.0653447 0.0360761 0.079496 0.0315913 0.0535844 0.0724135 0.0316476 0.0671127 0.032783
0.0263792 0.0247049 0.0636401 0.0249618 0.0635376 0.110658 0.0253539 0.0355704 0.0516623 0.0813723 0.0282774 0.0323314 0.0726708 0.034411 0.0336146 0.11575 0.0470378 0.0440191 0.0314003 0.0526474
0.0226871 0.0223024 0.0222387 0.116689 0.0222517 0.201048 0.10765 0.0223114 0.0225123 0.0231057 0.0222968 0.0222272 0.0444245 0.0247484 0.0229326 0.022255 0.189206 0.0230622 0.0223452 0.0237069
0.0319037 0.0351649 0.0417744 0.0365527 0.036276 0.0259081 0.0237803 0.0500898 0.0272702 0.0603193 0.0474664 0.0643933 0.0548092 0.0285831 0.0317027 0.0372063 0.0362434 0.224994 0.0240227 0.0815398
0.0838334 0.0415052 0.0738836 0.0249419 0.0741049 0.0256267 0.0380192 0.0298244 0.0345302 0.0491035 0.050166 0.0248407 0.0271034 0.0381578 0.0364594 0.120155 0.0349604 0.0990459 0.0519135 0.0418251
2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 1 2.30096e-10
0.042074 0.0252667 0.0374103 0.0266174 0.0253628 0.0312125 0.0398533 0.0248904 0.02487 0.0337172 0.0258655 0.0405275 0.103769 0.0553258 0.0254206 0.0249887 0.112251 0.186019 0.0372315 0.0773266
0.0178638 0.017509 0.375871 0.0207584 0.0178946 0.0378169 0.017489 0.025454 0.0187309 0.0384742 0.0176348 0.020944 0.0174418 0.10229 0.0173743 0.019877 0.0185509 0.0230622 0.103108 0.0718551
0.0234306 0.0251183 0.0382927 0.0269985 0.0502435 0.0248991 0.0236727 0.0268059 0.202689 0.0783321 0.0266833 0.0321631 0.12548 0.0429501 0.0655073 0.0451816 0.0249148 0.037881 0.0229528 0.0558036
0.0250748 0.0520972 0.0258258 0.0440871 0.0414064 0.0463964 0.0318024 0.114895 0.036414 0.0690744 0.0429555 0.0879686 0.0660605 0.056878 0.0253554 0.0253212 0.0301443 0.106623 0.0336418 0.037978
0.077097 0.0477524 0.0420661 0.0517296 0.0414278 0.0307323 0.0771954 0.0305657 0.0589982 0.0447934 0.0524045 0.0245669 0.0463355 0.0348432 0.0595304 0.0717204 0.0423606 0.0653951 0.0423332 0.0581523
0.0253342 0.057705 0.041035 0.0282396 0.0283791 0.0313271 0.0247937 0.075894 0.0367383 0.0532942 0.0731345 0.0285686 0.0566613 0.0587381 0.0246098 0.124497 0.0275532 0.0835959 0.029431 0.0904703
0.120827 0.0272512 0.0820724 0.0251264 0.0242393 0.0253784 0.0283442 0.0239833 0.0241201 0.0388649 0.0251937 0.0267738 0.0240317 0.0302184 0.0281973 0.115417 0.120289 0.0491689 0.131932 0.0285712
0.0236436 0.0242024 0.0287272 0.026639 0.0235067 0.275238 0.0407565 0.0437792 0.082563 0.0769037 0.0297839 0.023368 0.0300427 0.025911 0.0283152 0.0312652 0.0763274 0.0264842 0.0586214 0.0239219
0.0253365 0.0250998 0.348255 0.0251439 0.0252378 0.029036 0.0453309 0.0250467 0.02501 0.0255942 0.025124 0.0250039 0.0250658 0.10393 0.0251186 0.0275057 0.0446481 0.0706466 0.0258223 0.0280441
1 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10
2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 1 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10
0.0232919 0.0234582 0.0625213 0.0229316 0.0592538 0.024542 0.0467026 0.0255554 0.0462759 0.0236178 0.0271567 0.1232 0.266468 0.0295059 0.0229221 0.0232617 0.0235272 0.0560514 0.0235744 0.0461825
0.0248738 0.0455203 0.0255823 0.0724609 0.0287541 0.101439 0.0248731 0.109811 0.0258332 0.0261328 0.0554762 0.057999 0.206019 0.0278463 0.0248631 0.0250676 0.025117 0.0264381 0.0251107 0.0407828
0.053925 0.0570474 0.0326734 0.0662169 0.105496 0.036832 0.0277244 0.0499278 0.073395 0.0274452 0.0736086 0.0503138 0.0381395 0.0254003 0.100688 0.0636424 0.0268547 0.024853 0.0297091 0.0361076
0.0252573 0.0479688 0.0609094 0.0229026 0.121671 0.0278276 0.0249129 0.0330259 0.0291098 0.0475992 0.0488395 0.160487 0.0255093 0.0273428 0.0228766 0.0251032 0.0229192 0.034513 0.084302 0.106923
0.0244637 0.0248249 0.0258348 0.0292951 0.141961 0.156804 0.0243908 0.0392375 0.0259434 0.0248615 0.0246189 0.16883 0.0623239 0.0248285 0.0245397 0.0246763 0.0244723 0.0246256 0.0243914 0.0790767
0.0498441 0.0646724 0.034204 0.113104 0.0414332 0.0603826 0.0530524 0.0382171 0.0491817 0.0392701 0.157796 0.024826 0.0236099 0.0319637 0.0512382 0.0277335 0.0563574 0.0258612 0.0280027 0.0292493
0.0257426 0.0595705 0.0301306 0.0275586 0.0577929 0.0470494 0.0237719 0.0382356 0.0243096 0.0762863 0.0730862 0.0861574 0.0685781 0.0468854 0.0233445 0.0533175 0.0248099 0.0692757 0.0238926 0.120205
0.0511576 0.0560302 0.0527575 0.0497333 0.0435673 0.0414726 0.0300641 0.0986458 0.0378225 0.0508828 0.0779647 0.0419215 0.0392559 0.0355712 0.0595169 0.0475477 0.0430982 0.0390185 0.0662335 0.0377381
0.0400859 0.0641256 0.0421059 0.0457062 0.037155 0.0568389 0.0312779 0.0836881 0.062597 0.0558911 0.0560529 0.0332842 0.0549219 0.0455924 0.0398584 0.0541451 0.0432214 0.0560094 0.0464256 0.0510172
2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 0.795736 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 0.204264
2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 1 2.30096e-10 2.30096e-10 2.30096e-10
0.0247607 0.0304617 0.0299896 0.0307499 0.0335061 0.0958626 0.0285785 0.0285221 0.0266861 0.0299581 0.025738 0.275566 0.091791 0.0263006 0.0255381 0.029006 0.0373366 0.0571384 0.0245448 0.0479651
0.0257837 0.0331853 0.107478 0.09237 0.0251063 0.0777429 0.044189 0.0530147 0.0295567 0.0777705 0.0287001 0.0416134 0.0297056 0.0785095 0.0375886 0.0250272 0.0466108 0.0383963 0.0806613 0.0269903
0.105074 0.0371772 0.0394988 0.0447594 0.0358509 0.0372141 0.0254435 0.0352546 0.0486411 0.0362515 0.044499 0.040393 0.0849198 0.054469 0.0424429 0.0571427 0.0391585 0.0830527 0.04796 0.060797
0.0278584 0.0271328 0.0277413 0.0339084 0.0263791 0.0958347 0.0257845 0.328535 0.0348197 0.0277277 0.0275231 0.0260932 0.0250126 0.0775238 0.0252352 0.0252273 0.0252544 0.025326 0.0611547 0.0259283
0.029463 0.0499134 0.0320438 0.0335573 0.0432945 0.051949 0.0444486 0.074096 0.041787 0.0381973 0.0622841 0.0427126 0.130019 0.0283145 0.0299994 0.0436911 0.0281572 0.102149 0.0277185 0.0662047
0.0666197 0.0202091 0.0384899 0.0185777 0.0218495 0.0238539 0.297673 0.0183365 0.0183938 0.0898685 0.0193653 0.0181825 0.0181947 0.103918 0.0500894 0.0184002 0.0706205 0.0184402 0.0466465 0.0222707
0.0643508 0.0549188 0.0437745 0.0401902 0.0509574 0.0552636 0.0499975 0.0660938 0.0296657 0.0451602 0.0571632 0.0493736 0.0458759 0.0455938 0.0547982 0.0557893 0.0327365 0.0630775 0.0535467 0.0416728
0.0508727 0.107537 0.0325175 0.0252667 0.108752 0.0284133 0.0352483 0.0385802 0.0250833 0.0688487 0.0846267 0.0273159 0.0251004 0.0275711 0.0893148 0.0416784 0.0246114 0.0637616 0.0373349 0.0575662
0.0512751 0.070201 0.0459143 0.0253754 0.0302245 0.0248557 0.31381 0.0284886 0.0302791 0.0385774 0.025865 0.0308101 0.0261531 0.0358355 0.0376601 0.0255026 0.0250714 0.0474946 0.0449442 0.0416618
0.0363925 0.029517 0.0528903 0.0240283 0.0882746 0.0246662 0.0375313 0.024188 0.0310536 0.0626787 0.0375044 0.0242914 0.04524 0.0407192 0.0250295 0.175197 0.0308619 0.115821 0.0370433 0.057072
3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 1 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09 3.22134e-09
0.0285574 0.022609 0.0286357 0.0220388 0.0228066 0.0266047 0.0222396 0.0221674 0.0220361 0.0653535 0.023409 0.0220009 0.0220311 0.0435323 0.0426052 0.0222659 0.0232626 0.0276517 0.455245 0.0349472
0.0260873 0.0412 0.023306 0.0306217 0.0239174 0.098375 0.138585 0.188493 0.0245546 0.0358165 0.0264084 0.0561542 0.0233401 0.030012 0.0242868 0.0236913 0.065329 0.023799 0.0615937 0.0344292
0.0464958 0.0323281 0.0733446 0.131428 0.0356042 0.115092 0.0451002 0.0391907 0.0411395 0.0470918 0.0261535 0.0364712 0.0325594 0.0395299 0.025883 0.0272631 0.0927635 0.0372382 0.0496911 0.0256316
0.0309808 0.0389253 0.0689804 0.0551894 0.0434787 0.101335 0.0514273 0.115618 0.0551335 0.0364188 0.0298794 0.0810497 0.0330375 0.0282866 0.0290903 0.0263162 0.0515818 0.050532 0.035008 0.037731
0.125388 0.0281707 0.0393004 0.0271678 0.0283825 0.0269521 0.0336447 0.0249072 0.0460479 0.142085 0.0326305 0.0248471 0.0334726 0.02853 0.0427174 0.0938107 0.0724686 0.055589 0.0392702 0.0546184
0.0252308 0.0251097 0.404692 0.027989 0.0251835 0.114386 0.0309752 0.0250305 0.025076 0.0254251 0.0251618 0.0259999 0.0251236 0.0256358 0.0251243 0.0259847 0.025151 0.0255297 0.0250246 0.0421667
2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 1 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10
0.0239924 0.0270111 0.0483303 0.0242683 0.0262723 0.0822093 0.0248968 0.115541 0.0247327 0.0400989 0.0253158 0.115918 0.0592312 0.116055 0.0241726 0.0362414 0.0243082 0.0291237 0.0241929 0.108089
4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 0.33449 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 0.66551 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10
0.0286092 0.031935 0.0762698 0.0293696 0.0269324 0.0573999 0.0589659 0.0771358 0.0306426 0.0591953 0.0297061 0.0642373 0.0839194 0.0323386 0.0381542 0.0264022 0.0589669 0.0510201 0.0817469 0.0570528
0.0264809 0.0295067 0.0441485 0.0778207 0.0282233 0.0397848 0.260605 0.0421182 0.044961 0.0273636 0.0267453 0.0857893 0.0327074 0.0284903 0.033289 0.029562 0.0307398 0.0311036 0.0469948 0.0335659
0.0393771 0.0227977 0.235348 0.0224563 0.0347352 0.0508561 0.0223928 0.0238453 0.0233941 0.0836183 0.0240723 0.0275309 0.0223225 0.12816 0.0228004 0.0262867 0.0778538 0.0229969 0.0621429 0.0270131
0.139116 0.024522 0.0368422 0.0262964 0.0215593 0.0473663 0.0211791 0.031189 0.020521 0.0449281 0.0416841 0.0697292 0.0203845 0.0725161 0.0205904 0.0773241 0.0891716 0.113614 0.0343981 0.0470683
2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 1 2.30096e-10 2.30096e-10 2.30096e-10
0.0231331 0.035162 0.0249133 0.051611 0.0228938 0.35254 0.0244278 0.0301027 0.0239574 0.0943155 0.0417345 0.0233558 0.0228644 0.0478318 0.0227649 0.0238273 0.0627572 0.0235718 0.0232592 0.0249766
0.0348597 0.0493754 0.0277881 0.0492822 0.0693212 0.0821084 0.0363289 0.11741 0.0299379 0.0339538 0.0335279 0.117323 0.0448967 0.0383311 0.0287251 0.0378473 0.0279467 0.0457447 0.0418851 0.0534074
1 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10
3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 1 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10
0.024528 0.0248154 0.0279708 0.0493665 0.0709644 0.0784112 0.0243987 0.0838648 0.0911824 0.0332682 0.0247601 0.116733 0.0273796 0.110129 0.0244338 0.024654 0.0252005 0.0304398 0.0245298 0.0829705
0.0339256 0.0612607 0.0426115 0.0877942 0.0328213 0.0601406 0.0628513 0.108184 0.0447286 0.032416 0.0335422 0.120923 0.0462693 0.0367369 0.0348723 0.0319273 0.0290614 0.0399299 0.0286919 0.0313115
0.0209342 0.0194302 0.0626289 0.0802724 0.0207574 0.0652942 0.164719 0.0263702 0.0421102 0.126396 0.0181522 0.0231057 0.0176616 0.0271907 0.0511071 0.0345772 0.0560179 0.0196693 0.058948 0.0646573
0.0605079 0.0351196 0.0400116 0.0595641 0.0325273 0.062511 0.115832 0.0444409 0.0416361 0.0305489 0.0423147 0.0431864 0.0922487 0.0394791 0.0281223 0.0374065 0.04496 0.0745218 0.0384989 0.0365621
0.0270248 0.0583083 0.0483807 0.0336981 0.0352782 0.0892257 0.0424209 0.0925964 0.042429 0.0847448 0.0710918 0.035972 0.0261245 0.0356552 0.0260741 0.0683588 0.0332626 0.0552443 0.0332102 0.0608995
0.0270261 0.0423669 0.031585 0.0565329 0.0353575 0.0357397 0.0547177 0.0512165 0.180069 0.0344716 0.038762 0.0559471 0.0269903 0.0307981 0.127774 0.0290233 0.0383345 0.0323698 0.0391288 0.0317893
0.096549 0.0298273 0.0499092 0.100464 0.0249193 0.0565999 0.0246993 0.0828795 0.0256411 0.0259609 0.0286191 0.0515125 0.0250759 0.092484 0.0254477 0.0283299 0.0736686 0.0485357 0.0250044 0.0838724
0.0294918 0.0573142 0.0444691 0.0639501 0.025795 0.0809854 0.0256788 0.0892936 0.0503599 0.0653797 0.0499469 0.0258822 0.0250081 0.0323851 0.0246556 0.0860483 0.0261092 0.0648567 0.054622 0.0777681
0.0201911 0.12343 0.12714 0.0185361 0.0381868 0.0197098 0.0185278 0.0186709 0.0187364 0.0249911 0.0192507 0.0202453 0.0190793 0.182859 0.0698737 0.0202593 0.0187149 0.0784268 0.0189166 0.124254
0.033007 0.0260439 0.0914522 0.0275927 0.0272714 0.0445798 0.293786 0.034197 0.0264451 0.0287368 0.0302374 0.0327825 0.0252292 0.0486156 0.0255381 0.0286788 0.0267732 0.0593913 0.0266106 0.0630313
3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 1 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10 3.22134e-10
2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 2.68445e-10 1
0.105946 0.0408726 0.0545047 0.050789 0.0394468 0.0259304 0.0457604 0.0268589 0.0445724 0.0481438 0.0614703 0.0317728 0.0391961 0.0645416 0.0853538 0.0682483 0.0452773 0.0362123 0.0314139 0.0536893
4.02668e-10 1 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10 4.02668e-10
0.0619682 0.0249941 0.0238485 0.0259247 0.0242446 0.0240606 0.0238143 0.127386 0.0581561 0.0245162 0.0590631 0.22612 0.0243265 0.0238387 0.0566419 0.0245586 0.0238229 0.024339 0.0238131 0.0945622
0.0261874 0.0307564 0.120617 0.0377033 0.0317563 0.0635451 0.10071 0.0355426 0.0253572 0.030302 0.027294 0.0351135 0.0259131 0.0372706 0.0253949 0.0286179 0.0774571 0.0723432 0.123354 0.0447646
0.0257022 0.0636498 0.0403665 0.157882 0.0446075 0.0664258 0.0456933 0.0373143 0.0307565 0.0594928 0.0619962 0.037547 0.0571556 0.0369142 0.045475 0.0318074 0.0583555 0.0434386 0.026963 0.0284569
0.0435749 0.0444109 0.0782386 0.0249336 0.0295399 0.0388159 0.0274367 0.106779 0.0286333 0.0561456 0.0307769 0.0917478 0.0503895 0.163487 0.0242214 0.0290475 0.0242974 0.0294122 0.0243921 0.0537191
0.0620931 0.0307298 0.0428217 0.050219 0.0288121 0.0326286 0.0566524 0.0347194 0.0713118 0.0371005 0.0320096 0.0457228 0.055799 0.0403374 0.0758846 0.041097 0.105024 0.0296244 0.0999631 0.0274492
0.0829491 0.0455117 0.0351787 0.0747761 0.0268544 0.0539624 0.0501295 0.0279964 0.0456477 0.0453193 0.0799123 0.0254434 0.0251724 0.0429298 0.106202 0.0529279 0.0469557 0.02895 0.0691768 0.0340041
0.0256863 0.136743 0.0364082 0.0251938 0.0311125 0.0723099 0.0250034 0.236732 0.0254 0.0338627 0.0290531 0.0254133 0.0252018 0.0490834 0.0250694 0.027578 0.0250263 0.0596771 0.0412119 0.044234
0.0249783 0.0398376 0.0299301 0.0258904 0.0256399 0.0999557 0.0643728 0.0794445 0.0264508 0.0470621 0.0258603 0.140419 0.130831 0.0266282 0.0250389 0.0252135 0.0253185 0.0554464 0.0247372 0.0569452
0.0244579 0.0264763 0.0243911 0.0245257 0.119164 0.0310645 0.0243906 0.0368799 0.024581 0.0275504 0.0246415 0.0247243 0.206398 0.160368 0.0975229 0.0245605 0.0244239 0.0245144 0.0244198 0.0249446
0.0200503 0.021947 0.0808488 0.0196267 0.0756158 0.019736 0.019608 0.0198548 0.0196331 0.0744592 0.0204265 0.0199831 0.163392 0.128685 0.0197548 0.0253624 0.0199312 0.0780481 0.0196493 0.133388
1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10
5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 1
0.0276935 0.0608455 0.037208 0.0278694 0.0320078 0.0522758 0.036582 0.0487481 0.0600365 0.0331621 0.034905 0.153879 0.0887919 0.0464495 0.0308425 0.0294707 0.0265774 0.0810467 0.0287517 0.0628565
0.0270152 0.0698107 0.0284681 0.025607 0.12837 0.0671312 0.0337004 0.0560903 0.0254842 0.0589907 0.0379711 0.0333434 0.042656 0.0393398 0.0440403 0.0307763 0.0463161 0.032459 0.0457641 0.126666
0.0768686 0.0263191 0.0494116 0.0265503 0.0234767 0.0262702 0.0222439 0.0444458 0.0241687 0.0923985 0.0845109 0.0223211 0.0222828 0.0275974 0.0242047 0.134175 0.0226665 0.0343104 0.107118 0.10866
0.0591426 0.0509035 0.027842 0.0391161 0.0253296 0.024888 0.0417632 0.0342552 0.0251488 0.0706848 0.0293117 0.0242751 0.024023 0.0269295 0.0558325 0.0251404 0.107414 0.0361997 0.22958 0.04222
0.121442 0.0350177 0.0502037 0.0378722 0.0293463 0.0501677 0.0208813 0.0388896 0.0606025 0.054152 0.0568239 0.0428305 0.0415638 0.0664217 0.064643 0.0429457 0.0227113 0.0664375 0.0379754 0.0590718
0.0206226 0.0324489 0.0252023 0.0205329 0.0245074 0.0207388 0.020429 0.0204437 0.026333 0.272004 0.0210041 0.0803996 0.0208316 0.0563245 0.0813418 0.0719371 0.020618 0.0821019 0.0204697 0.0617093
0.0244711 0.12089 0.0245042 0.0244125 0.0290167 0.0250354 0.0243945 0.0895809 0.024769 0.0280607 0.0247306 0.0596438 0.0307748 0.0245141 0.026855 0.240617 0.0243903 0.0248164 0.0243921 0.104131
2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 1 2.47795e-10 2.47795e-10
0.216647 0.0252474 0.0565117 0.0523025 0.0519841 0.0245628 0.0245219 0.0832228 0.0245203 0.025169 0.149702 0.0298493 0.0511795 0.0246367 0.0246224 0.0293173 0.024625 0.0267505 0.0244461 0.0301821
0.022983 0.0754011 0.0274252 0.0341816 0.0572239 0.0243364 0.0230869 0.0403942 0.0333632 0.0262645 0.27032 0.0237898 0.0657281 0.0238399 0.0231646 0.0502566 0.0229376 0.0636218 0.0231165 0.0685655
0.0928643 0.0268862 0.0744538 0.0790395 0.0227456 0.0249471 0.0225378 0.0277691 0.0525429 0.053203 0.0497837 0.0225072 0.0225141 0.0763016 0.136212 0.0479618 0.0798511 0.0228163 0.0295906 0.0354723
0.0232894 0.0236844 0.0364971 0.0233311 0.0280296 0.0348609 0.0284502 0.0597649 0.025652 0.0694029 0.0262368 0.147154 0.116486 0.0239671 0.0234337 0.0347246 0.0232784 0.0341135 0.0232558 0.194387
0.0470803 0.0638204 0.035931 0.0435861 0.0506031 0.0435707 0.0554575 0.053012 0.0353456 0.0381043 0.0760692 0.0457059 0.0910651 0.0355578 0.0353422 0.0666713 0.0369051 0.064872 0.0351953 0.0461052
0.0256947 0.0222953 0.0222311 0.0222232 0.0609421 0.0223007 0.0222246 0.0459121 0.0224027 0.0224352 0.0223461 0.277392 0.203052 0.0224381 0.0224215 0.0266743 0.0223379 0.0676383 0.0222222 0.0248163
1 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10
0.0220766 0.0376396 0.0223076 0.0258205 0.0231875 0.0944704 0.0220311 0.109888 0.0404709 0.0713952 0.0286898 0.0573932 0.0401994 0.0246511 0.0220761 0.0398382 0.0221833 0.0686265 0.039218 0.187837
5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 1 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10
4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 1 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10
2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 1 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10
0.0240708 0.0240773 0.338035 0.0238754 0.0241236 0.0239167 0.0238182 0.0239212 0.0261043 0.0387574 0.0239223 0.0238618 0.0238736 0.0242326 0.0259583 0.0241519 0.0954006 0.0929732 0.0259881 0.0689383
0.0236238 0.024512 0.0525614 0.0232085 0.0242167 0.0296611 0.0230915 0.0349912 0.0514467 0.0487886 0.0233795 0.15835 0.0372605 0.0637943 0.0232012 0.0468235 0.0233527 0.099132 0.045869 0.142736
0.0229635 0.0234264 0.0276185 0.0397354 0.0258098 0.0229536 0.0226165 0.0238779 0.0226267 0.0359305 0.0265457 0.022352 0.0225224 0.0779319 0.0420654 0.0484605 0.213374 0.0986476 0.149231 0.0313109
0.0422555 0.0214391 0.0208334 0.0252543 0.021157 0.0403843 0.0208482 0.0236624 0.116404 0.088074 0.108602 0.0208861 0.0209278 0.0551279 0.0208671 0.0374831 0.250806 0.0211835 0.0226945 0.0211096
0.53034 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 0.46966 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10
0.0260343 0.0220527 0.0390881 0.0223425 0.0637741 0.0244515 0.0454646 0.0218736 0.0218927 0.0423537 0.022452 0.0219125 0.0217986 0.0839293 0.149395 0.0616046 0.208771 0.0220738 0.0355453 0.0431898
0.0285292 0.0257058 0.0369491 0.0335621 0.0311002 0.0308444 0.229809 0.0630452 0.0707853 0.0333344 0.0304837 0.0915698 0.074866 0.0455603 0.0256983 0.0288782 0.0273366 0.0303672 0.0280959 0.033479
